plot_id,subplot_id,period,date_vegetation,year,species,coverage_class_average_perc,browse_index_id
1705,1,3,2020-06-24,2020,451,2,100
1705,1,3,2020-06-24,2020,468,7.5,100
1705,1,3,2020-06-24,2020,519,0.5,100
1705,1,3,2020-06-24,2020,532,0.5,100
1705,1,3,2020-06-24,2020,581,0.5,100
1705,1,3,2020-06-24,2020,616,0.5,100
1705,1,3,2020-06-24,2020,680,0.5,100
1705,1,3,2020-06-24,2020,776,0.5,100
1705,1,3,2020-06-24,2020,791,0.5,100
1705,1,3,2020-06-24,2020,867,2,100
1705,1,3,2020-06-24,2020,993,0.5,100
1705,1,3,2020-06-24,2020,1009,0.5,100
1705,1,3,2020-03-30,2020,1072,2,100
1705,1,3,2020-06-24,2020,1265,0.5,100
1705,1,3,2020-06-24,2020,1371,0.5,100
1706,1,3,2020-06-24,2020,11,50,100
1706,1,3,2020-06-24,2020,71,0.5,100
1706,1,3,2020-04-01,2020,131,2,100
1706,1,3,2020-06-24,2020,165,0.5,100
1706,1,3,2020-06-24,2020,297,0.5,100
1706,1,3,2020-06-24,2020,299,2,100
1706,1,3,2020-06-24,2020,532,0.5,100
1706,1,3,2020-06-24,2020,680,2,100
1706,1,3,2020-06-24,2020,776,0.5,100
1706,1,3,2020-06-24,2020,791,0.5,110
1706,1,3,2020-06-24,2020,867,0.5,100
1706,1,3,2020-06-24,2020,1132,0.5,100
1706,1,3,2020-06-24,2020,1134,0.5,100
1706,1,3,2020-06-24,2020,1265,0.5,100
1706,1,3,2020-06-24,2020,1271,2,100
1707,1,3,2020-06-24,2020,71,0.5,100
1707,1,3,2020-04-01,2020,131,2,100
1707,1,3,2020-06-24,2020,141,0.5,100
1707,1,3,2020-06-24,2020,299,12.5,100
1707,1,3,2020-06-24,2020,519,0.5,100
1707,1,3,2020-06-24,2020,532,0.5,100
1707,1,3,2020-06-24,2020,581,0.5,100
1707,1,3,2020-06-24,2020,1132,0.5,100
1707,1,3,2020-06-24,2020,1371,2,100
1708,1,3,2020-06-24,2020,38,0.5,100
1708,1,3,2020-06-24,2020,71,0.5,100
1708,1,3,2020-04-01,2020,131,20,100
1708,1,3,2020-06-24,2020,141,0.5,100
1708,1,3,2020-06-24,2020,165,0.5,100
1708,1,3,2020-06-24,2020,299,0.5,100
1708,1,3,2020-06-24,2020,519,0.5,100
1708,1,3,2020-06-24,2020,532,0.5,100
1708,1,3,2020-06-24,2020,581,0.5,100
1708,1,3,2020-06-24,2020,1058,0.5,100
1708,1,3,2020-06-24,2020,1132,0.5,100
1708,1,3,2020-06-24,2020,1212,0.5,100
1708,1,3,2020-06-24,2020,1265,0.5,100
1708,1,3,2020-06-24,2020,1371,2,100
1709,1,3,2020-07-02,2020,71,0.5,100
1709,1,3,2020-03-30,2020,131,20,100
1709,1,3,2020-07-02,2020,141,0.5,100
1709,1,3,2020-07-02,2020,165,2,100
1709,1,3,2020-07-02,2020,297,0.5,100
1709,1,3,2020-07-02,2020,299,2,100
1709,1,3,2020-07-02,2020,468,2,100
1709,1,3,2020-07-02,2020,532,0.5,100
1709,1,3,2020-07-02,2020,776,0.5,100
1709,1,3,2020-07-02,2020,791,0.5,100
1709,1,3,2020-07-02,2020,867,0.5,100
1709,1,3,2020-07-02,2020,1058,4,100
1709,1,3,2020-03-30,2020,1072,0.5,100
1709,1,3,2020-07-02,2020,1132,0.5,100
1709,1,3,2020-07-02,2020,1265,4,100
1709,1,3,2020-07-02,2020,1371,0.5,100
1710,1,3,2020-07-02,2020,71,0.5,100
1710,1,3,2020-03-30,2020,131,50,100
1710,1,3,2020-07-02,2020,165,0.5,100
1710,1,3,2020-07-02,2020,285,0.5,100
1710,1,3,2020-07-02,2020,297,2,100
1710,1,3,2020-07-02,2020,299,4,100
1710,1,3,2020-07-02,2020,377,0.5,100
1710,1,3,2020-07-02,2020,468,2,100
1710,1,3,2020-07-02,2020,519,0.5,100
1710,1,3,2020-07-02,2020,532,0.5,100
1710,1,3,2020-07-02,2020,680,0.5,100
1710,1,3,2020-07-02,2020,776,0.5,100
1710,1,3,2020-07-02,2020,867,0.5,100
1710,1,3,2020-07-02,2020,1132,0.5,100
1710,1,3,2020-07-02,2020,1371,0.5,100
1711,1,3,2020-06-24,2020,38,2,100
1711,1,3,2020-06-24,2020,71,0.5,100
1711,1,3,2020-06-24,2020,141,0.5,100
1711,1,3,2020-06-24,2020,161,0.5,100
1711,1,3,2020-06-24,2020,297,0.5,100
1711,1,3,2020-06-24,2020,299,0.5,100
1711,1,3,2020-06-24,2020,519,0.5,100
1711,1,3,2020-06-24,2020,532,0.5,100
1711,1,3,2020-06-24,2020,760,4,100
1711,1,3,2020-06-24,2020,776,0.5,100
1711,1,3,2020-06-24,2020,867,0.5,100
1711,1,3,2020-06-24,2020,1132,0.5,100
1711,1,3,2020-06-24,2020,1265,0.5,100
1711,1,3,2020-06-24,2020,1371,0.5,100
1712,1,3,2020-06-24,2020,11,2,100
1712,1,3,2020-06-24,2020,38,0.5,100
1712,1,3,2020-06-24,2020,71,0.5,100
1712,1,3,2020-04-01,2020,131,20,100
1712,1,3,2020-06-24,2020,141,0.5,100
1712,1,3,2020-06-24,2020,161,2,100
1712,1,3,2020-06-24,2020,165,0.5,100
1712,1,3,2020-06-24,2020,297,0.5,100
1712,1,3,2020-06-24,2020,299,0.5,100
1712,1,3,2020-06-24,2020,468,0.5,100
1712,1,3,2020-06-24,2020,498,0.5,100
1712,1,3,2020-06-24,2020,532,0.5,100
1712,1,3,2020-06-24,2020,680,0.5,100
1712,1,3,2020-06-24,2020,791,0.5,100
1712,1,3,2020-06-24,2020,1058,0.5,100
1712,1,3,2020-06-24,2020,1132,0.5,100
1712,1,3,2020-06-24,2020,1265,0.5,100
1712,1,3,2020-06-24,2020,1371,0.5,100
1713,1,3,2020-07-02,2020,71,0.5,100
1713,1,3,2020-03-30,2020,131,30,100
1713,1,3,2020-07-02,2020,141,0.5,100
1713,1,3,2020-07-02,2020,143,0.5,100
1713,1,3,2020-07-02,2020,155,0.5,100
1713,1,3,2020-07-02,2020,158,0.5,100
1713,1,3,2020-07-02,2020,165,0.5,100
1713,1,3,2020-07-02,2020,285,0.5,100
1713,1,3,2020-07-02,2020,297,0.5,100
1713,1,3,2020-07-02,2020,299,2,100
1713,1,3,2020-07-02,2020,326,0.5,100
1713,1,3,2020-07-02,2020,468,4,100
1713,1,3,2020-07-02,2020,481,2,100
1713,1,3,2020-07-02,2020,532,0.5,100
1713,1,3,2020-07-02,2020,568,2,100
1713,1,3,2020-07-02,2020,584,0.5,100
1713,1,3,2020-07-02,2020,680,0.5,100
1713,1,3,2020-03-30,2020,849,0.5,100
1713,1,3,2020-07-02,2020,867,2,100
1713,1,3,2020-07-02,2020,1003,0.5,100
1713,1,3,2020-03-30,2020,1072,20,100
1713,1,3,2020-07-02,2020,1132,0.5,100
1713,1,3,2020-07-02,2020,1218,0.5,100
1713,1,3,2020-07-02,2020,1265,7.5,100
1713,1,3,2020-07-02,2020,1292,0.5,100
1713,1,3,2020-07-02,2020,1299,4,100
1713,1,3,2020-07-02,2020,1371,2,100
1713,1,3,2020-07-02,2020,1408,0.5,100
1714,1,3,2020-06-30,2020,38,0.5,100
1714,1,3,2020-06-30,2020,71,0.5,100
1714,1,3,2020-03-30,2020,131,20,100
1714,1,3,2020-06-30,2020,165,2,100
1714,1,3,2020-06-30,2020,297,0.5,100
1714,1,3,2020-06-30,2020,299,4,100
1714,1,3,2020-06-30,2020,404,0.5,100
1714,1,3,2020-06-30,2020,519,0.5,100
1714,1,3,2020-06-30,2020,532,0.5,100
1714,1,3,2020-06-30,2020,680,0.5,100
1714,1,3,2020-06-30,2020,760,4,100
1714,1,3,2020-06-30,2020,776,0.5,100
1714,1,3,2020-06-30,2020,791,0.5,100
1714,1,3,2020-06-30,2020,1058,0.5,100
1714,1,3,2020-06-30,2020,1371,2,100
1715,1,3,2020-06-15,2020,11,2,100
1715,1,3,2020-06-15,2020,71,0.5,100
1715,1,3,2020-03-30,2020,131,0.5,100
1715,1,3,2020-06-15,2020,155,0.5,100
1715,1,3,2020-06-15,2020,285,0.5,100
1715,1,3,2020-06-15,2020,297,2,110
1715,1,3,2020-06-15,2020,299,0.5,100
1715,1,3,2020-06-15,2020,404,0.5,100
1715,1,3,2020-06-15,2020,519,0.5,100
1715,1,3,2020-06-15,2020,532,0.5,100
1715,1,3,2020-06-15,2020,680,0.5,100
1715,1,3,2020-06-15,2020,760,20,100
1715,1,3,2020-06-15,2020,1371,2,100
1716,1,3,2020-06-15,2020,71,0.5,100
1716,1,3,2020-06-15,2020,141,0.5,100
1716,1,3,2020-06-15,2020,161,7.5,120
1716,1,3,2020-06-15,2020,297,0.5,100
1716,1,3,2020-06-15,2020,299,0.5,100
1716,1,3,2020-06-15,2020,404,0.5,100
1716,1,3,2020-06-15,2020,519,0.5,100
1716,1,3,2020-06-15,2020,532,0.5,100
1716,1,3,2020-06-15,2020,581,0.5,120
1716,1,3,2020-06-15,2020,680,40,100
1716,1,3,2020-06-15,2020,776,0.5,100
1716,1,3,2020-06-15,2020,779,0.5,100
1716,1,3,2020-06-15,2020,1003,0.5,100
1716,1,3,2020-06-15,2020,1371,0.5,100
1717,1,3,2020-06-30,2020,1,4,100
1717,1,3,2020-06-30,2020,38,0.5,100
1717,1,3,2020-06-30,2020,40,0.5,100
1717,1,3,2020-06-30,2020,71,0.5,100
1717,1,3,2020-03-30,2020,131,20,100
1717,1,3,2020-06-30,2020,141,0.5,100
1717,1,3,2020-06-30,2020,143,0.5,100
1717,1,3,2020-06-30,2020,158,0.5,100
1717,1,3,2020-06-30,2020,285,0.5,100
1717,1,3,2020-06-30,2020,297,4,100
1717,1,3,2020-06-30,2020,299,0.5,100
1717,1,3,2020-06-30,2020,404,2,100
1717,1,3,2020-06-30,2020,424,0.5,100
1717,1,3,2020-06-30,2020,451,0.5,100
1717,1,3,2020-06-30,2020,468,0.5,100
1717,1,3,2020-06-30,2020,519,0.5,100
1717,1,3,2020-06-30,2020,532,0.5,100
1717,1,3,2020-06-30,2020,680,2,100
1717,1,3,2020-06-30,2020,776,0.5,100
1717,1,3,2020-03-30,2020,849,0.5,100
1717,1,3,2020-06-30,2020,965,0.5,100
1717,1,3,2020-06-30,2020,1058,0.5,100
1717,1,3,2020-03-30,2020,1072,0.5,100
1717,1,3,2020-06-30,2020,1134,0.5,100
1717,1,3,2020-06-30,2020,1212,0.5,100
1717,1,3,2020-06-30,2020,1265,0.5,100
1717,1,3,2020-06-30,2020,1271,0.5,100
1717,1,3,2020-06-30,2020,1299,2,100
1717,1,3,2020-06-30,2020,1371,2,100
1718,1,3,2020-06-30,2020,11,30,100
1718,1,3,2020-06-30,2020,71,0.5,100
1718,1,3,2020-06-30,2020,161,0.5,100
1718,1,3,2020-06-30,2020,165,0.5,100
1718,1,3,2020-06-30,2020,297,0.5,100
1718,1,3,2020-06-30,2020,299,0.5,100
1718,1,3,2020-06-30,2020,532,0.5,100
1718,1,3,2020-06-30,2020,581,0.5,100
1718,1,3,2020-06-30,2020,680,2,100
1718,1,3,2020-06-30,2020,776,0.5,120
1718,1,3,2020-06-30,2020,867,0.5,100
1718,1,3,2020-06-30,2020,1134,0.5,100
1718,1,3,2020-06-30,2020,1371,0.5,100
1719,1,3,2020-06-30,2020,11,4,100
1719,1,3,2020-06-30,2020,38,0.5,100
1719,1,3,2020-06-30,2020,71,0.5,100
1719,1,3,2020-06-30,2020,161,2,100
1719,1,3,2020-06-30,2020,165,0.5,100
1719,1,3,2020-06-30,2020,297,0.5,100
1719,1,3,2020-06-30,2020,299,0.5,100
1719,1,3,2020-06-30,2020,404,0.5,100
1719,1,3,2020-06-30,2020,532,0.5,100
1719,1,3,2020-06-30,2020,680,0.5,100
1719,1,3,2020-06-30,2020,760,4,100
1719,1,3,2020-06-30,2020,1058,0.5,100
1719,1,3,2020-06-30,2020,1371,0.5,100
1720,1,3,2020-06-15,2020,1,0.5,100
1720,1,3,2020-06-15,2020,38,0.5,100
1720,1,3,2020-06-15,2020,71,0.5,100
1720,1,3,2020-06-15,2020,141,0.5,100
1720,1,3,2020-06-15,2020,161,4,120
1720,1,3,2020-06-15,2020,165,0.5,100
1720,1,3,2020-06-15,2020,297,2,110
1720,1,3,2020-06-15,2020,299,0.5,100
1720,1,3,2020-06-15,2020,343,0.5,100
1720,1,3,2020-06-15,2020,468,4,100
1720,1,3,2020-06-15,2020,519,0.5,100
1720,1,3,2020-06-15,2020,532,0.5,100
1720,1,3,2020-06-15,2020,680,0.5,100
1720,1,3,2020-06-15,2020,776,0.5,100
1720,1,3,2020-06-15,2020,791,0.5,100
1720,1,3,2020-06-15,2020,1000,0.5,100
1720,1,3,2020-06-15,2020,1132,0.5,100
1720,1,3,2020-06-15,2020,1265,2,100
1720,1,3,2020-06-15,2020,1371,0.5,100
1721,1,3,2020-06-15,2020,38,2,100
1721,1,3,2020-06-15,2020,141,0.5,100
1721,1,3,2020-06-15,2020,161,0.5,100
1721,1,3,2020-06-15,2020,297,0.5,100
1721,1,3,2020-06-15,2020,299,2,100
1721,1,3,2020-06-15,2020,468,0.5,100
1721,1,3,2020-06-15,2020,519,0.5,100
1721,1,3,2020-06-15,2020,532,0.5,100
1721,1,3,2020-06-15,2020,568,0.5,100
1721,1,3,2020-06-15,2020,680,2,100
1721,1,3,2020-06-15,2020,776,0.5,100
1721,1,3,2020-06-15,2020,796,0.5,100
1721,1,3,2020-06-15,2020,1003,0.5,100
1721,1,3,2020-06-15,2020,1132,0.5,100
1721,1,3,2020-06-15,2020,1371,0.5,100
1722,1,3,2020-06-30,2020,11,50,100
1722,1,3,2020-06-30,2020,71,0.5,100
1722,1,3,2020-06-30,2020,161,4,100
1722,1,3,2020-06-30,2020,165,0.5,100
1722,1,3,2020-06-30,2020,197,2,100
1722,1,3,2020-06-30,2020,299,0.5,100
1722,1,3,2020-06-30,2020,404,0.5,100
1722,1,3,2020-06-30,2020,532,0.5,100
1722,1,3,2020-06-30,2020,760,30,100
1722,1,3,2020-06-30,2020,776,0.5,100
1722,1,3,2020-06-30,2020,1371,0.5,100
1723,1,3,2020-06-30,2020,1,0.5,100
1723,1,3,2020-06-30,2020,38,0.5,100
1723,1,3,2020-06-30,2020,71,0.5,100
1723,1,3,2020-06-30,2020,161,0.5,100
1723,1,3,2020-06-30,2020,299,0.5,100
1723,1,3,2020-06-30,2020,343,2,100
1723,1,3,2020-03-30,2020,377,0.5,100
1723,1,3,2020-06-30,2020,468,2,100
1723,1,3,2020-06-30,2020,481,2,100
1723,1,3,2020-06-30,2020,532,0.5,100
1723,1,3,2020-06-30,2020,568,4,100
1723,1,3,2020-06-30,2020,680,0.5,100
1723,1,3,2020-03-30,2020,849,0.5,100
1723,1,3,2020-03-30,2020,1072,2,100
1723,1,3,2020-06-30,2020,1212,0.5,100
1723,1,3,2020-06-30,2020,1265,0.5,100
1723,1,3,2020-06-30,2020,1356,40,100
1723,1,3,2020-06-30,2020,1371,2,100
1724,1,3,2020-06-25,2020,71,0.5,100
1724,1,3,2020-06-25,2020,141,0.5,100
1724,1,3,2020-06-25,2020,161,12.5,100
1724,1,3,2020-06-25,2020,165,12.5,100
1724,1,3,2020-06-25,2020,299,0.5,100
1724,1,3,2020-06-25,2020,519,0.5,100
1724,1,3,2020-06-25,2020,532,0.5,100
1724,1,3,2020-06-25,2020,581,0.5,100
1724,1,3,2020-06-25,2020,680,0.5,100
1724,1,3,2020-06-25,2020,776,0.5,100
1724,1,3,2020-06-25,2020,913,0.5,100
1724,1,3,2020-06-25,2020,1058,0.5,100
1724,1,3,2020-06-25,2020,1132,0.5,100
1724,1,3,2020-06-25,2020,1271,0.5,100
1724,1,3,2020-06-25,2020,1371,0.5,100
1725,1,3,2020-06-15,2020,38,0.5,100
1725,1,3,2020-06-15,2020,161,4,100
1725,1,3,2020-06-15,2020,165,4,100
1725,1,3,2020-06-15,2020,299,2,100
1725,1,3,2020-06-15,2020,519,2,100
1725,1,3,2020-06-15,2020,532,0.5,100
1725,1,3,2020-06-15,2020,680,0.5,100
1725,1,3,2020-06-15,2020,776,4,100
1725,1,3,2020-06-15,2020,1132,2,100
1725,1,3,2020-06-15,2020,1271,2,100
1725,1,3,2020-06-15,2020,1371,0.5,100
1726,1,3,2020-06-15,2020,38,0.5,100
1726,1,3,2020-06-15,2020,71,0.5,100
1726,1,3,2020-06-15,2020,130,0.5,100
1726,1,3,2020-06-15,2020,141,0.5,100
1726,1,3,2020-06-15,2020,158,0.5,100
1726,1,3,2020-06-15,2020,285,0.5,100
1726,1,3,2020-06-15,2020,297,2,100
1726,1,3,2020-06-15,2020,299,2,100
1726,1,3,2020-06-15,2020,326,0.5,100
1726,1,3,2020-06-15,2020,468,2,100
1726,1,3,2020-06-15,2020,481,0.5,100
1726,1,3,2020-06-15,2020,532,0.5,100
1726,1,3,2020-06-15,2020,568,2,100
1726,1,3,2020-06-15,2020,680,0.5,100
1726,1,3,2020-06-15,2020,702,0.5,100
1726,1,3,2020-06-15,2020,776,0.5,100
1726,1,3,2020-03-30,2020,779,7.5,100
1726,1,3,2020-06-15,2020,892,0.5,100
1726,1,3,2020-03-30,2020,1072,2,100
1726,1,3,2020-06-15,2020,1132,0.5,100
1726,1,3,2020-06-15,2020,1212,0.5,100
1726,1,3,2020-06-15,2020,1371,0.5,100
1727,1,3,2020-06-30,2020,71,0.5,100
1727,1,3,2020-06-30,2020,141,0.5,100
1727,1,3,2020-06-30,2020,161,0.5,100
1727,1,3,2020-06-30,2020,297,0.5,100
1727,1,3,2020-06-30,2020,299,0.5,100
1727,1,3,2020-06-30,2020,468,0.5,100
1727,1,3,2020-06-30,2020,519,0.5,100
1727,1,3,2020-06-30,2020,532,0.5,100
1727,1,3,2020-06-30,2020,680,2,100
1727,1,3,2020-06-30,2020,776,2,100
1727,1,3,2020-06-30,2020,913,0.5,100
1727,1,3,2020-06-30,2020,1058,0.5,100
1727,1,3,2020-06-30,2020,1132,0.5,100
1727,1,3,2020-06-30,2020,1134,0.5,100
1727,1,3,2020-06-30,2020,1265,0.5,100
1727,1,3,2020-06-30,2020,1271,0.5,100
1727,1,3,2020-06-30,2020,1371,0.5,100
1728,1,3,2020-06-25,2020,71,0.5,100
1728,1,3,2020-06-25,2020,161,60,100
1728,1,3,2020-06-25,2020,165,0.5,100
1728,1,3,2020-06-25,2020,309,0.5,100
1728,1,3,2020-06-25,2020,680,0.5,100
1728,1,3,2020-06-25,2020,776,2,120
1728,1,3,2020-06-25,2020,1132,0.5,100
1728,1,3,2020-06-25,2020,1271,0.5,100
1728,1,3,2020-06-25,2020,1371,0.5,100
1729,1,3,2020-06-25,2020,38,0.5,100
1729,1,3,2020-06-25,2020,161,60,100
1729,1,3,2020-06-25,2020,165,4,100
1729,1,3,2020-06-25,2020,299,0.5,100
1729,1,3,2020-06-25,2020,370,0.5,100
1729,1,3,2020-06-25,2020,553,0.5,100
1729,1,3,2020-06-25,2020,776,0.5,100
1729,1,3,2020-06-25,2020,791,0.5,100
1729,1,3,2020-06-25,2020,1132,0.5,100
1729,1,3,2020-06-25,2020,1265,0.5,100
1729,1,3,2020-06-25,2020,1371,2,100
1730,1,3,2020-06-15,2020,38,0.5,100
1730,1,3,2020-06-15,2020,71,0.5,100
1730,1,3,2020-06-15,2020,112,0.5,100
1730,1,3,2020-06-15,2020,141,0.5,100
1730,1,3,2020-06-15,2020,143,0.5,100
1730,1,3,2020-06-15,2020,151,0.5,100
1730,1,3,2020-06-15,2020,161,0.5,120
1730,1,3,2020-06-15,2020,165,0.5,100
1730,1,3,2020-06-15,2020,285,0.5,100
1730,1,3,2020-06-15,2020,297,0.5,100
1730,1,3,2020-06-15,2020,299,0.5,100
1730,1,3,2020-06-15,2020,326,0.5,100
1730,1,3,2020-06-15,2020,370,0.5,100
1730,1,3,2020-06-15,2020,424,0.5,100
1730,1,3,2020-06-15,2020,468,4,100
1730,1,3,2020-06-15,2020,481,0.5,100
1730,1,3,2020-06-15,2020,519,0.5,100
1730,1,3,2020-06-15,2020,532,0.5,100
1730,1,3,2020-06-15,2020,568,0.5,100
1730,1,3,2020-06-15,2020,680,2,100
1730,1,3,2020-06-15,2020,731,0.5,100
1730,1,3,2020-06-15,2020,776,0.5,100
1730,1,3,2020-06-15,2020,913,0.5,100
1730,1,3,2020-06-15,2020,965,0.5,100
1730,1,3,2020-06-15,2020,1000,0.5,100
1730,1,3,2020-03-30,2020,1041,0.5,100
1730,1,3,2020-06-15,2020,1132,0.5,100
1730,1,3,2020-06-15,2020,1157,0.5,100
1731,1,3,2020-06-15,2020,38,2,100
1731,1,3,2020-06-15,2020,71,0.5,100
1731,1,3,2020-06-15,2020,141,0.5,100
1731,1,3,2020-06-15,2020,158,0.5,100
1731,1,3,2020-06-15,2020,161,0.5,100
1731,1,3,2020-06-15,2020,297,0.5,100
1731,1,3,2020-06-15,2020,299,0.5,100
1731,1,3,2020-06-15,2020,519,0.5,100
1731,1,3,2020-06-15,2020,532,0.5,100
1731,1,3,2020-06-15,2020,616,0.5,100
1731,1,3,2020-06-15,2020,680,0.5,100
1731,1,3,2020-06-15,2020,776,0.5,100
1731,1,3,2020-06-15,2020,1058,0.5,100
1731,1,3,2020-06-15,2020,1132,0.5,100
1731,1,3,2020-06-15,2020,1157,0.5,100
1731,1,3,2020-06-15,2020,1371,0.5,100
1732,1,3,2020-06-15,2020,1,2,100
1732,1,3,2020-06-15,2020,4,0.5,100
1732,1,3,2020-06-15,2020,71,0.5,100
1732,1,3,2020-06-15,2020,84,0.5,100
1732,1,3,2020-06-15,2020,130,2,100
1732,1,3,2020-06-15,2020,151,0.5,100
1732,1,3,2020-06-15,2020,154,0.5,100
1732,1,3,2020-06-15,2020,155,0.5,100
1732,1,3,2020-06-15,2020,158,20,100
1732,1,3,2020-06-15,2020,161,2,100
1732,1,3,2020-06-15,2020,165,0.5,100
1732,1,3,2020-06-15,2020,239,0.5,100
1732,1,3,2020-06-15,2020,285,0.5,100
1732,1,3,2020-06-15,2020,297,0.5,100
1732,1,3,2020-06-15,2020,326,2,100
1732,1,3,2020-06-15,2020,341,0.5,100
1732,1,3,2020-06-15,2020,343,0.5,100
1732,1,3,2020-03-30,2020,377,2,100
1732,1,3,2020-06-15,2020,394,0.5,100
1732,1,3,2020-06-15,2020,404,0.5,100
1732,1,3,2020-06-15,2020,451,2,100
1732,1,3,2020-06-15,2020,468,4,100
1732,1,3,2020-06-15,2020,481,2,100
1732,1,3,2020-06-15,2020,519,0.5,100
1732,1,3,2020-06-15,2020,532,0.5,100
1732,1,3,2020-06-15,2020,568,0.5,100
1732,1,3,2020-06-15,2020,616,0.5,100
1732,1,3,2020-06-15,2020,680,20,100
1732,1,3,2020-06-15,2020,791,2,100
1732,1,3,2020-03-30,2020,849,2,100
1732,1,3,2020-06-15,2020,965,0.5,100
1732,1,3,2020-06-15,2020,1046,0.5,100
1732,1,3,2020-06-15,2020,1058,0.5,100
1732,1,3,2020-03-30,2020,1072,2,100
1732,1,3,2020-06-15,2020,1157,0.5,100
1732,1,3,2020-06-15,2020,1212,0.5,100
1732,1,3,2020-06-15,2020,1265,0.5,100
1732,1,3,2020-06-15,2020,1371,0.5,100
2101,1,3,2020-06-11,2020,71,0.5,100
2101,1,3,2020-03-31,2020,131,60,100
2101,1,3,2020-06-11,2020,138,0.5,100
2101,1,3,2020-06-11,2020,161,0.5,100
2101,1,3,2020-06-11,2020,165,2,100
2101,1,3,2020-06-11,2020,299,30,100
2101,1,3,2020-06-11,2020,343,0.5,100
2101,1,3,2020-06-11,2020,519,0.5,100
2101,1,3,2020-06-11,2020,680,0.5,100
2101,1,3,2020-06-11,2020,791,0.5,100
2101,1,3,2020-06-11,2020,1058,2,100
2101,1,3,2020-06-11,2020,1132,0.5,100
2101,1,3,2020-06-11,2020,1265,2,110
2101,1,3,2020-06-11,2020,1299,0.5,100
2101,1,3,2020-06-11,2020,1371,0.5,100
2102,1,3,2020-06-11,2020,40,0.5,100
2102,1,3,2020-06-11,2020,71,0.5,100
2102,1,3,2020-03-31,2020,131,70,100
2102,1,3,2020-06-11,2020,138,0.5,100
2102,1,3,2020-03-31,2020,140,0.5,100
2102,1,3,2020-06-11,2020,141,0.5,100
2102,1,3,2020-06-11,2020,161,0.5,100
2102,1,3,2020-06-11,2020,165,2,100
2102,1,3,2020-06-11,2020,299,4,100
2102,1,3,2020-06-11,2020,343,0.5,100
2102,1,3,2020-06-11,2020,468,0.5,100
2102,1,3,2020-06-11,2020,581,0.5,100
2102,1,3,2020-06-11,2020,584,0.5,100
2102,1,3,2020-06-11,2020,680,0.5,100
2102,1,3,2020-06-11,2020,993,0.5,100
2102,1,3,2020-04-23,2020,1013,0.5,100
2102,1,3,2020-06-11,2020,1058,0.5,100
2102,1,3,2020-06-11,2020,1265,4,100
2102,1,3,2020-06-11,2020,1299,0.5,100
2102,1,3,2020-06-11,2020,1371,0.5,100
2103,1,3,2020-06-11,2020,40,0.5,100
2103,1,3,2020-06-11,2020,71,7.5,100
2103,1,3,2020-03-31,2020,131,12.5,100
2103,1,3,2020-06-11,2020,161,20,120
2103,1,3,2020-06-11,2020,299,2,100
2103,1,3,2020-06-11,2020,439,7.5,100
2103,1,3,2020-06-11,2020,519,0.5,100
2103,1,3,2020-06-11,2020,581,0.5,100
2103,1,3,2020-06-11,2020,680,0.5,100
2103,1,3,2020-06-11,2020,1058,0.5,100
2103,1,3,2020-06-11,2020,1265,0.5,100
2104,1,3,2020-06-11,2020,71,0.5,100
2104,1,3,2020-06-11,2020,161,0.5,100
2104,1,3,2020-06-11,2020,165,0.5,100
2104,1,3,2020-06-11,2020,299,7.5,100
2104,1,3,2020-06-11,2020,519,0.5,100
2104,1,3,2020-06-11,2020,581,0.5,100
2104,1,3,2020-06-11,2020,680,0.5,100
2104,1,3,2020-06-11,2020,1058,0.5,100
2104,1,3,2020-06-11,2020,1265,0.5,100
2104,1,3,2020-06-11,2020,1371,2,100
2105,1,3,2020-06-11,2020,40,0.5,100
2105,1,3,2020-06-11,2020,71,0.5,100
2105,1,3,2020-03-31,2020,131,70,100
2105,1,3,2020-06-11,2020,138,0.5,100
2105,1,3,2020-03-31,2020,140,0.5,100
2105,1,3,2020-06-11,2020,161,0.5,120
2105,1,3,2020-06-11,2020,165,0.5,100
2105,1,3,2020-06-11,2020,299,30,100
2105,1,3,2020-06-11,2020,343,0.5,100
2105,1,3,2020-06-11,2020,468,0.5,100
2105,1,3,2020-06-11,2020,519,0.5,100
2105,1,3,2020-06-11,2020,581,0.5,100
2105,1,3,2020-06-11,2020,584,0.5,100
2105,1,3,2020-06-11,2020,680,0.5,100
2105,1,3,2020-06-11,2020,867,0.5,100
2105,1,3,2020-06-11,2020,1006,0.5,100
2105,1,3,2020-06-11,2020,1058,0.5,100
2105,1,3,2020-06-11,2020,1265,2,100
2106,1,3,2020-06-11,2020,71,0.5,100
2106,1,3,2020-03-31,2020,131,2,100
2106,1,3,2020-06-11,2020,161,2,120
2106,1,3,2020-06-11,2020,165,4,100
2106,1,3,2020-06-11,2020,299,0.5,100
2106,1,3,2020-06-11,2020,519,0.5,100
2106,1,3,2020-06-11,2020,680,0.5,100
2106,1,3,2020-06-11,2020,1058,0.5,100
2106,1,3,2020-06-11,2020,1265,0.5,100
2106,1,3,2020-06-11,2020,1371,2,100
2107,1,3,2020-06-11,2020,71,0.5,100
2107,1,3,2020-03-31,2020,131,0.5,100
2107,1,3,2020-06-11,2020,165,0.5,100
2107,1,3,2020-06-11,2020,297,0.5,100
2107,1,3,2020-06-11,2020,299,40,100
2107,1,3,2020-06-11,2020,519,0.5,100
2107,1,3,2020-06-11,2020,581,0.5,120
2107,1,3,2020-06-11,2020,680,0.5,100
