plottype,plot_id,subplot_id,period,year_main_survey,date_vegetation,number_of_species,cumm_herb_coverage_class_average_perc,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CP,489,1,1,2002,2002-07-24T00:00:00Z,11,90,0,1,0.5,85,95,90,65,75,70,55,65,60,0,1,0.5,,,,84.25,91.25,88
CP,490,1,1,2002,2002-07-24T00:00:00Z,20,51,1,3,2,45,55,50,85,95,90,55,65,60,0,1,0.5,,,,93.25,98.25,96
CP,491,1,1,2002,2002-07-24T00:00:00Z,15,98.5,0,1,0.5,85,95,90,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,492,1,1,2002,2002-07-24T00:00:00Z,19,59,1,3,2,55,65,60,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CP,493,1,1,2002,2002-07-24T00:00:00Z,20,82,1,3,2,75,85,80,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,494,1,1,2002,2002-07-24T00:00:00Z,8,53.5,0,1,0.5,55,65,60,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,495,1,1,2002,2002-07-24T00:00:00Z,14,37.5,1,3,2,35,45,40,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CP,496,1,1,2002,2002-07-24T00:00:00Z,13,57.5,0,1,0.5,45,55,50,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,497,1,1,2002,2002-07-24T00:00:00Z,11,26.5,0,1,0.5,15,25,20,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CP,498,1,1,2002,2002-07-24T00:00:00Z,4,86.5,0,1,0.5,85,95,90,1,3,2,75,85,80,0,1,0.5,,,,75.25,85.45,80.4
CP,499,1,1,2002,2002-07-24T00:00:00Z,9,11.5,0,1,0.5,5,10,7.5,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CP,500,1,1,2002,2002-07-24T00:00:00Z,20,50,0,1,0.5,45,55,50,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CP,501,1,1,2002,2002-07-24T00:00:00Z,12,70,0,1,0.5,65,75,70,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,502,1,1,2002,2002-07-24T00:00:00Z,3,114,0,1,0.5,95,100,97.5,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,503,1,1,2002,2002-07-24T00:00:00Z,4,81,0,1,0.5,75,85,80,3,5,4,95,100,97.5,0,1,0.5,,,,95.15,100,97.6
CP,504,1,1,2002,2002-07-24T00:00:00Z,10,21.5,0,1,0.5,15,25,20,85,95,90,45,55,50,0,1,0.5,,,,91.75,97.75,95
CP,505,1,1,2002,2002-07-24T00:00:00Z,11,78,0,1,0.5,75,85,80,25,35,30,65,75,70,0,1,0.5,,,,73.75,83.75,79
CP,506,1,1,2002,2002-07-24T00:00:00Z,9,100.5,0,1,0.5,95,100,97.5,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,507,1,1,2002,2002-07-24T00:00:00Z,31,33.5,1,3,2,25,35,30,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,508,1,1,2002,2002-07-24T00:00:00Z,26,43.5,1,3,2,45,55,50,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CP,509,1,1,2002,2002-07-24T00:00:00Z,6,42.5,1,3,2,35,45,40,3,5,4,95,100,97.5,0,1,0.5,,,,95.15,100,97.6
CP,510,1,1,2002,2002-07-24T00:00:00Z,6,42.5,0,1,0.5,35,45,40,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,511,1,1,2002,2002-07-24T00:00:00Z,7,10.5,0,1,0.5,5,10,7.5,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CP,512,1,1,2002,2002-07-24T00:00:00Z,10,67.5,1,3,2,55,65,60,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CP,513,1,1,2002,2002-07-24T00:00:00Z,5,67,0,1,0.5,65,75,70,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,514,1,1,2002,2002-07-24T00:00:00Z,14,49,0,1,0.5,55,65,60,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,515,1,1,2002,2002-07-24T00:00:00Z,7,81,0,1,0.5,75,85,80,0,1,0.5,85,95,90,0,1,0.5,,,,85,95.04999999999998,90.05000000000001
CP,516,1,1,2002,2002-07-24T00:00:00Z,6,6,0,1,0.5,1,3,2,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,517,1,1,2002,2002-07-24T00:00:00Z,17,51.5,1,3,2,35,45,40,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,518,1,1,2002,2002-07-24T00:00:00Z,12,80,0,1,0.5,65,75,70,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,519,1,1,2002,2002-07-24T00:00:00Z,15,109.5,1,3,2,85,95,90,10,15,12.5,45,55,50,0,1,0.5,,,,50.499999999999986,61.75000000000001,56.25
CP,520,1,1,2002,2002-07-24T00:00:00Z,16,72.5,55,65,60,55,65,60,3,5,4,75,85,80,0,1,0.5,,,,75.75,85.75,80.80000000000001
CP,521,1,1,2002,2002-07-24T00:00:00Z,16,39,1,3,2,35,45,40,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,522,1,1,2002,2002-07-24T00:00:00Z,13,29,1,3,2,25,35,30,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,523,1,1,2002,2002-07-24T00:00:00Z,12,68.5,3,5,4,55,65,60,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CP,701,1,1,2003,2003-09-04T00:00:00Z,13,38,3,5,4,25,35,30,,,,25,35,30,,,,,,,,,
CP,702,1,1,2003,2003-09-04T00:00:00Z,23,53.5,1,3,2,45,55,50,,,,75,85,80,,,,,,,,,
CP,703,1,1,2003,2003-09-04T00:00:00Z,4,41.5,10,15,12.5,35,45,40,,,,45,55,50,,,,,,,,,
CP,704,1,1,2003,2003-09-04T00:00:00Z,4,61.5,0,1,0.5,55,65,60,,,,55,65,60,,,,,,,,,
CP,705,1,1,2003,2003-09-04T00:00:00Z,5,42,0,1,0.5,45,55,50,,,,85,95,90,,,,,,,,,
CP,706,1,1,2003,2003-09-04T00:00:00Z,8,25,1,3,2,15,25,20,,,,35,45,40,,,,,,,,,
CP,707,1,1,2003,2003-09-04T00:00:00Z,5,83.5,0,1,0.5,75,85,80,,,,65,75,70,,,,,,,,,
CP,708,1,1,2003,2003-09-04T00:00:00Z,19,62,1,3,2,65,75,70,,,,55,65,60,,,,,,,,,
CP,709,1,1,2003,2003-09-04T00:00:00Z,11,50.5,15,25,20,35,45,40,,,,75,85,80,,,,,,,,,
CP,710,1,1,2003,2003-09-04T00:00:00Z,4,81.5,0,1,0.5,75,85,80,,,,75,85,80,,,,,,,,,
CP,711,1,1,2003,2003-09-04T00:00:00Z,26,53.5,0,1,0.5,25,35,30,,,,85,95,90,,,,,,,,,
CP,712,1,1,2003,2003-09-04T00:00:00Z,28,58.5,0,1,0.5,55,65,60,,,,65,75,70,,,,,,,,,
CP,713,1,1,2003,2003-09-04T00:00:00Z,9,18,15,25,20,10,15,12.5,,,,95,100,97.5,,,,,,,,,
CP,714,1,1,2003,2003-09-04T00:00:00Z,14,39.5,1,3,2,55,65,60,,,,85,95,90,,,,,,,,,
CP,715,1,1,2003,2003-09-04T00:00:00Z,10,55.5,10,15,12.5,55,65,60,,,,85,95,90,,,,,,,,,
CP,716,1,1,2003,2003-09-04T00:00:00Z,15,22.5,5,10,7.5,15,25,20,,,,95,100,97.5,,,,,,,,,
CP,717,1,1,2003,2003-09-04T00:00:00Z,11,70,35,45,40,55,65,60,,,,85,95,90,,,,,,,,,
CP,718,1,1,2003,2003-09-04T00:00:00Z,25,48.5,10,15,12.5,35,45,40,,,,75,85,80,,,,,,,,,
CP,719,1,1,2003,2003-09-04T00:00:00Z,6,64.5,1,3,2,55,65,60,,,,75,85,80,,,,,,,,,
CP,720,1,1,2003,2003-09-04T00:00:00Z,6,16.5,5,10,7.5,10,15,12.5,,,,55,65,60,,,,,,,,,
CP,721,1,1,2003,2003-09-04T00:00:00Z,6,34,5,10,7.5,25,35,30,,,,55,65,60,,,,,,,,,
CP,722,1,1,2003,2003-09-04T00:00:00Z,9,50.5,0,1,0.5,45,55,50,,,,65,75,70,,,,,,,,,
CP,723,1,1,2003,2003-09-04T00:00:00Z,6,42.5,1,3,2,35,45,40,,,,55,65,60,,,,,,,,,
CP,724,1,1,2003,2003-09-04T00:00:00Z,16,67,1,3,2,65,75,70,,,,85,95,90,,,,,,,,,
CP,725,1,1,2003,2003-09-04T00:00:00Z,19,75,0,1,0.5,65,75,70,,,,75,85,80,,,,,,,,,
CP,726,1,1,2003,2003-09-04T00:00:00Z,9,45.5,1,3,2,45,55,50,,,,75,85,80,,,,,,,,,
CP,727,1,1,2003,2003-09-04T00:00:00Z,8,23.5,0,1,0.5,15,25,20,,,,85,95,90,,,,,,,,,
CP,728,1,1,2003,2003-09-04T00:00:00Z,11,70,0,1,0.5,65,75,70,,,,65,75,70,,,,,,,,,
CP,729,1,1,2003,2003-09-04T00:00:00Z,16,64.5,0,1,0.5,55,65,60,,,,75,85,80,,,,,,,,,
CP,730,1,1,2003,2003-09-04T00:00:00Z,22,62,1,3,2,55,65,60,,,,55,65,60,,,,,,,,,
CP,731,1,1,2003,2003-09-04T00:00:00Z,9,29,0,1,0.5,25,35,30,,,,85,95,90,,,,,,,,,
CP,732,1,1,2003,2003-09-04T00:00:00Z,5,52,0,1,0.5,45,55,50,,,,95,100,97.5,,,,,,,,,
CP,733,1,1,2003,2003-09-04T00:00:00Z,9,34,1,3,2,25,35,30,,,,95,100,97.5,,,,,,,,,
CP,734,1,1,2003,2003-09-04T00:00:00Z,11,35,0,1,0.5,25,35,30,,,,85,95,90,,,,,,,,,
CP,735,1,1,2003,2003-09-04T00:00:00Z,13,27.5,3,5,4,15,25,20,,,,95,100,97.5,,,,,,,,,
CP,736,1,1,2003,2003-09-04T00:00:00Z,10,27.5,0,1,0.5,25,35,30,,,,85,95,90,,,,,,,,,
CP,737,1,1,2003,2003-09-04T00:00:00Z,17,34,5,10,7.5,25,35,30,,,,85,95,90,,,,,,,,,
CP,738,1,1,2003,2003-09-04T00:00:00Z,9,25,1,3,2,25,35,30,,,,75,85,80,,,,,,,,,
CP,739,1,1,2003,2003-09-04T00:00:00Z,10,15,5,10,7.5,10,15,12.5,,,,75,85,80,,,,,,,,,
CP,740,1,1,2003,2003-09-04T00:00:00Z,7,8.5,0,1,0.5,10,15,12.5,,,,65,75,70,,,,,,,,,
CP,741,1,1,2003,2003-09-04T00:00:00Z,17,103,0,1,0.5,95,100,97.5,,,,10,15,12.5,,,,,,,,,
CP,742,1,1,2003,2003-09-04T00:00:00Z,12,35.5,0,1,0.5,35,45,40,,,,85,95,90,,,,,,,,,
CP,743,1,1,2003,2003-09-04T00:00:00Z,22,116,0,1,0.5,95,100,97.5,,,,3,5,4,,,,,,,,,
CP,744,1,1,2003,2003-09-04T00:00:00Z,27,122,0,1,0.5,95,100,97.5,,,,35,45,40,,,,,,,,,
CP,745,1,1,2003,2003-09-04T00:00:00Z,39,25.5,1,3,2,35,45,40,,,,65,75,70,,,,,,,,,
CP,746,1,1,2003,2003-09-04T00:00:00Z,9,25.5,1,3,2,25,35,30,,,,85,95,90,,,,,,,,,
CP,747,1,1,2003,2003-09-04T00:00:00Z,5,63.5,0,1,0.5,55,65,60,,,,85,95,90,,,,,,,,,
CP,748,1,1,2003,2003-09-04T00:00:00Z,3,54.5,0,1,0.5,55,65,60,,,,65,75,70,,,,,,,,,
CP,749,1,1,2003,2003-09-04T00:00:00Z,34,41.5,0,1,0.5,35,45,40,,,,55,65,60,,,,,,,,,
CP,750,1,1,2003,2003-09-04T00:00:00Z,15,58.5,3,5,4,55,65,60,,,,85,95,90,,,,,,,,,
CP,751,1,1,2003,2003-09-04T00:00:00Z,5,6,0,1,0.5,3,5,4,,,,95,100,97.5,,,,,,,,,
CP,752,1,1,2003,2003-09-04T00:00:00Z,11,26.5,1,3,2,25,35,30,,,,75,85,80,,,,,,,,,
CP,753,1,1,2003,2003-09-04T00:00:00Z,9,64,0,1,0.5,45,55,50,,,,75,85,80,,,,,,,,,
CP,754,1,1,2003,2003-09-04T00:00:00Z,10,72,0,1,0.5,65,75,70,,,,35,45,40,,,,,,,,,
CP,755,1,1,2003,2003-09-04T00:00:00Z,37,55,0,1,0.5,25,35,30,,,,75,85,80,,,,,,,,,
CP,756,1,1,2003,2003-09-04T00:00:00Z,19,44,0,1,0.5,35,45,40,,,,75,85,80,,,,,,,,,
CP,757,1,1,2003,2003-09-04T00:00:00Z,28,73,0,1,0.5,75,85,80,,,,55,65,60,,,,,,,,,
CP,758,1,1,2003,2003-09-04T00:00:00Z,30,84.5,3,5,4,75,85,80,,,,55,65,60,,,,,,,,,
CP,759,1,1,2003,2003-09-04T00:00:00Z,6,54,1,3,2,45,55,50,,,,55,65,60,,,,,,,,,
CP,760,1,1,2003,2003-09-04T00:00:00Z,6,18.5,1,3,2,10,15,12.5,,,,65,75,70,,,,,,,,,
CP,761,1,1,2003,2003-09-04T00:00:00Z,21,27.5,1,3,2,25,35,30,,,,85,95,90,,,,,,,,,
CP,762,1,1,2003,2003-09-04T00:00:00Z,12,12,5,10,7.5,3,5,4,,,,95,100,97.5,,,,,,,,,
CP,763,1,1,2003,2003-09-04T00:00:00Z,13,67,45,55,50,75,85,80,,,,85,95,90,,,,,,,,,
CP,764,1,1,2003,2003-09-04T00:00:00Z,22,34.5,0,1,0.5,35,45,40,,,,55,65,60,,,,,,,,,
CP,765,1,1,2003,2003-09-04T00:00:00Z,37,71,15,25,20,65,75,70,,,,55,65,60,,,,,,,,,
CP,766,1,1,2003,2003-09-04T00:00:00Z,10,97,0,1,0.5,95,100,97.5,,,,75,85,80,,,,,,,,,
CP,767,1,1,2003,2003-09-04T00:00:00Z,23,71,1,3,2,55,65,60,,,,75,85,80,,,,,,,,,
CP,768,1,1,2003,2003-09-04T00:00:00Z,21,51.5,1,3,2,55,65,60,,,,75,85,80,,,,,,,,,
CP,801,1,1,2004,2004-04-05T00:00:00Z,16,127,0,1,0.5,85,95,90,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CP,802,1,1,2004,2004-05-12T00:00:00Z,14,80.5,0,1,0.5,65,75,70,0,1,0.5,85,95,90,,,,,,,85,95.04999999999998,90.05000000000001
CP,803,1,1,2004,2004-05-05T00:00:00Z,22,73.5,0,1,0.5,65,75,70,1,3,2,95,100,97.5,,,,,,,95.04999999999998,100,97.55
CP,804,1,1,2004,2004-05-05T00:00:00Z,17,92,0,1,0.5,65,75,70,1,3,2,85,95,90,,,,,,,85.14999999999999,95.15,90.2
CP,805,1,1,2004,2004-04-05T00:00:00Z,10,118.5,0,1,0.5,95,100,97.5,25,35,30,85,95,90,,,,,,,88.75,96.75,93
CP,806,1,1,2004,2004-05-05T00:00:00Z,12,81.5,0,1,0.5,65,75,70,1,3,2,95,100,97.5,,,,,,,95.04999999999998,100,97.55
CP,807,1,1,2004,2004-04-05T00:00:00Z,7,148,0,1,0.5,95,100,97.5,25,35,30,75,85,80,,,,,,,81.25,90.25,86.00000000000001
CP,808,1,1,2004,2004-05-12T00:00:00Z,9,101.5,0,1,0.5,95,100,97.5,35,45,40,85,95,90,,,,,,,90.25,97.24999999999999,94
CP,809,1,1,2004,2004-05-05T00:00:00Z,11,103,0,1,0.5,95,100,97.5,65,75,70,65,75,70,,,,,,,87.75,93.75,90.99999999999999
CP,810,1,1,2004,2004-04-05T00:00:00Z,16,71,0,1,0.5,55,65,60,10,15,12.5,75,85,80,,,,,,,77.5,87.25,82.5
CP,811,1,1,2004,2004-05-05T00:00:00Z,13,113.5,0,1,0.5,85,95,90,45,55,50,25,35,30,,,,,,,58.74999999999999,70.75,65
CP,812,1,1,2004,2004-05-05T00:00:00Z,12,85.5,0,1,0.5,75,85,80,75,85,80,55,65,60,,,,,,,88.75,94.75,92
CP,813,1,1,2004,2004-04-05T00:00:00Z,12,127.5,0,1,0.5,95,100,97.5,15,25,20,75,85,80,,,,,,,78.75,88.75,84.00000000000001
CP,814,1,1,2004,2004-05-05T00:00:00Z,13,110.5,0,1,0.5,95,100,97.5,10,15,12.5,65,75,70,,,,,,,68.5,78.75,73.75
CP,815,1,1,2004,2004-04-05T00:00:00Z,13,83.5,0,1,0.5,65,75,70,25,35,30,85,95,90,,,,,,,88.75,96.75,93
CP,816,1,1,2004,2004-04-05T00:00:00Z,15,21,0,1,0.5,15,25,20,15,25,20,75,85,80,,,,,,,78.75,88.75,84.00000000000001
CP,817,1,1,2004,2004-05-06T00:00:00Z,11,39.5,0,1,0.5,35,45,40,55,65,60,65,75,70,,,,,,,84.25,91.25,88
CP,818,1,1,2004,2004-05-11T00:00:00Z,13,118,0,1,0.5,95,100,97.5,3,5,4,65,75,70,,,,,,,66.05000000000001,76.25,71.2
CP,819,1,1,2004,2004-05-06T00:00:00Z,11,58,0,1,0.5,55,65,60,35,45,40,65,75,70,,,,,,,77.25,86.25,82
CP,820,1,1,2004,2004-05-06T00:00:00Z,11,78.5,0,1,0.5,75,85,80,55,65,60,65,75,70,,,,,,,84.25,91.25,88
CP,821,1,1,2004,2004-05-11T00:00:00Z,16,62.5,0,1,0.5,55,65,60,1,3,2,75,85,80,,,,,,,75.25,85.45,80.4
CP,822,1,1,2004,2004-05-06T00:00:00Z,12,44,0,1,0.5,45,55,50,75,85,80,75,85,80,,,,,,,93.75,97.75,96
CP,823,1,1,2004,2004-05-11T00:00:00Z,5,6,0,1,0.5,3,5,4,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CP,824,1,1,2004,2004-05-06T00:00:00Z,14,49.5,0,1,0.5,45,55,50,85,95,90,85,95,90,,,,,,,97.75,99.75,99
CP,825,1,1,2004,2004-05-11T00:00:00Z,23,33,1,3,2,45,55,50,25,35,30,65,75,70,,,,,,,73.75,83.75,79
CP,826,1,1,2004,2004-05-11T00:00:00Z,7,24,0,1,0.5,25,35,30,1,3,2,95,100,97.5,,,,,,,95.04999999999998,100,97.55
CP,827,1,1,2004,2004-05-06T00:00:00Z,10,47.5,0,1,0.5,45,55,50,45,55,50,85,95,90,,,,,,,91.75,97.75,95
CP,828,1,1,2004,2004-05-11T00:00:00Z,6,27,0,1,0.5,15,25,20,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CP,829,1,1,2004,2004-05-11T00:00:00Z,14,66.5,0,1,0.5,75,85,80,35,45,40,85,95,90,,,,,,,90.25,97.24999999999999,94
CP,830,1,1,2004,2004-05-11T00:00:00Z,5,83.5,0,1,0.5,75,85,80,75,85,80,95,100,97.5,,,,,,,98.75,100,99.5
CP,831,1,1,2004,2004-05-11T00:00:00Z,6,10,0,1,0.5,5,10,7.5,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CP,832,1,1,2004,2004-05-11T00:00:00Z,9,25.5,0,1,0.5,15,25,20,0,1,0.5,95,100,97.5,,,,,,,95,100,97.5125
CP,833,1,1,2004,2004-05-11T00:00:00Z,9,108.5,1,3,2,95,100,97.5,55,65,60,65,75,70,,,,,,,84.25,91.25,88
CP,841,1,1,2005,2005-06-22T00:00:00Z,28,127,0,1,0.5,55,65,60,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,842,1,1,2005,2005-06-21T00:00:00Z,33,101,0,1,0.5,45,55,50,55,65,60,35,45,40,0,1,0.5,,,,70.75,80.75,76
CP,843,1,1,2005,2005-06-22T00:00:00Z,13,176.5,0,1,0.5,3,5,4,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,844,1,1,2005,2005-06-22T00:00:00Z,34,161.5,0,1,0.5,65,75,70,3,5,4,65,75,70,0,1,0.5,,,,66.05000000000001,76.25,71.2
CP,845,1,1,2005,2005-06-22T00:00:00Z,25,228.5,1,3,2,55,65,60,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,846,1,1,2005,2005-06-22T00:00:00Z,10,171.5,0,1,0.5,1,3,2,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,847,1,1,2005,2005-06-21T00:00:00Z,22,161.5,0,1,0.5,85,95,90,45,55,50,75,85,80,0,1,0.5,,,,86.25,93.25,90
CP,848,1,1,2005,2005-06-22T00:00:00Z,7,170,0,1,0.5,1,3,2,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,849,1,1,2005,2005-06-22T00:00:00Z,25,288.5,0,1,0.5,85,95,90,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,850,1,1,2005,2005-06-21T00:00:00Z,19,183,0,1,0.5,85,95,90,45,55,50,75,85,80,0,1,0.5,,,,86.25,93.25,90
CP,851,1,1,2005,2005-06-21T00:00:00Z,32,83.5,0,1,0.5,65,75,70,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,852,1,1,2005,2005-06-21T00:00:00Z,10,171.5,0,1,0.5,1,3,2,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,853,1,1,2005,2005-06-22T00:00:00Z,9,161,0,1,0.5,1,3,2,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,854,1,1,2005,2005-06-21T00:00:00Z,9,105,0,1,0.5,95,100,97.5,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,855,1,1,2005,2005-06-20T00:00:00Z,12,166.5,0,1,0.5,15,25,20,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,856,1,1,2005,2005-06-21T00:00:00Z,15,199,0,1,0.5,5,10,7.5,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,857,1,1,2005,2005-06-21T00:00:00Z,22,144,0,1,0.5,95,100,97.5,25,35,30,25,35,30,0,1,0.5,,,,43.75,57.74999999999999,51
CP,858,1,1,2005,2005-06-21T00:00:00Z,11,50,0,1,0.5,15,25,20,0,1,0.5,95,100,97.5,0,1,0.5,,,,95,100,97.5125
CP,859,1,1,2005,2005-06-21T00:00:00Z,17,98,0,1,0.5,35,45,40,15,25,20,95,100,97.5,0,1,0.5,,,,95.75,100,98
CP,860,1,1,2005,2005-06-20T00:00:00Z,27,83,0,1,0.5,25,35,30,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,861,1,1,2005,2005-06-21T00:00:00Z,24,110.5,1,3,2,95,100,97.5,10,15,12.5,95,100,97.5,0,1,0.5,,,,95.5,100,97.8125
CP,862,1,1,2005,2005-06-21T00:00:00Z,28,150.5,0,1,0.5,95,100,97.5,3,5,4,15,25,20,0,1,0.5,,,,17.549999999999997,28.750000000000007,23.2
CP,863,1,1,2005,2005-06-20T00:00:00Z,21,202.5,0,1,0.5,85,95,90,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,864,1,1,2005,2005-06-20T00:00:00Z,20,242.5,0,1,0.5,75,85,80,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,865,1,1,2005,2005-06-20T00:00:00Z,13,267.5,0,1,0.5,55,65,60,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,866,1,1,2005,2005-06-20T00:00:00Z,20,189,0,1,0.5,15,25,20,45,55,50,75,85,80,0,1,0.5,,,,86.25,93.25,90
CP,867,1,1,2005,2005-06-15T00:00:00Z,16,87.5,0,1,0.5,35,45,40,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CP,868,1,1,2005,2005-06-20T00:00:00Z,13,97,0,1,0.5,15,25,20,25,35,30,55,65,60,0,1,0.5,,,,66.25000000000001,77.25,72
CP,869,1,1,2005,2005-06-20T00:00:00Z,13,200,0,1,0.5,25,35,30,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CP,870,1,1,2005,2005-06-20T00:00:00Z,18,211.5,1,3,2,45,55,50,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CP,871,1,1,2005,2005-06-15T00:00:00Z,16,168.5,0,1,0.5,25,35,30,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,872,1,1,2005,2005-06-15T00:00:00Z,19,186.5,0,1,0.5,35,45,40,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,873,1,1,2005,2005-06-16T00:00:00Z,22,188.5,0,1,0.5,25,35,30,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,874,1,1,2005,2005-06-15T00:00:00Z,23,219,0,1,0.5,45,55,50,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,875,1,1,2005,2005-05-16T00:00:00Z,23,203,1,3,2,45,55,50,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CP,876,1,1,2005,2005-03-22T00:00:00Z,32,142.5,0,1,0.5,85,95,90,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,877,1,1,2005,2005-06-15T00:00:00Z,13,134,0,1,0.5,45,55,50,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CP,878,1,1,2005,2005-06-16T00:00:00Z,16,192.5,0,1,0.5,35,45,40,1,3,2,95,100,97.5,0,1,0.5,,,,95.04999999999998,100,97.55
CP,879,1,1,2005,2005-06-14T00:00:00Z,25,179,0,1,0.5,95,100,97.5,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,880,1,1,2005,2005-06-15T00:00:00Z,26,159.5,0,1,0.5,25,35,30,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CP,881,1,1,2005,2005-06-15T00:00:00Z,20,150,0,1,0.5,85,95,90,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CP,882,1,1,2005,2005-06-14T00:00:00Z,21,109.5,0,1,0.5,85,95,90,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CP,883,1,1,2005,2005-06-14T00:00:00Z,25,209.5,0,1,0.5,55,65,60,5,10,7.5,95,100,97.5,0,1,0.5,,,,95.24999999999999,100,97.6875
CP,884,1,1,2005,2005-05-16T00:00:00Z,28,175,1,3,2,95,100,97.5,65,75,70,65,75,70,0,1,0.5,,,,87.75,93.75,90.99999999999999
CP,885,1,1,2005,2005-06-14T00:00:00Z,13,108.5,0,1,0.5,25,35,30,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CP,886,1,1,2005,2005-06-14T00:00:00Z,30,226.5,1,3,2,85,95,90,10,15,12.5,95,100,97.5,0,1,0.5,,,,95.5,100,97.8125
CP,887,1,1,2005,2005-06-14T00:00:00Z,19,143.5,0,1,0.5,85,95,90,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
