plottype,plot_id,period,year,species,nr_of_subplots_with_regeneration,perc_subplots_with_regeneration,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,171100,2,2014,87,27,54,6,214,0,0,0,0,6.000000000300001,6.0000000001267955,6.000000000473206,215.70005189954966,205.1745975890284,226.76546188560138,0,0,0,0,0,0
CA,171100,2,2014,89,50,100,1008,9764,4.563492063492063,0.04096681687832855,46,4,1008.0000000085,1008.0000000061516,1008.0000000108483,27952.8941183663,25003.490324310074,31250.20864918617,4.563492063453581,4.56349206344295,4.5634920634642135,0.014309788399948974,0.012799914537863956,0.01599776650426653
CA,171200,2,2014,2,12,24,0,26,,0,0,0,0,0,0,26.000000001300002,26.000000000939444,26.000000001660556,,,,0,0,0
CA,171200,2,2014,4,16,32,14,70,0,5.714285714285714,0,4,14.000000000400002,14.000000000131099,14.000000000668903,71.11470998863312,67.06340011549624,75.41076008758483,0,0,0,5.624715337571304,5.304282830930563,5.96450521910792
CA,171200,2,2014,7,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171200,2,2014,20,1,2,0,6,,0,0,0,0,0,0,6.324555320494872,4.000000000199999,9.999999999999998,,,,0,0,0
CA,171200,2,2014,31,12,24,8,16,0,0,0,0,8.0000000004,8.0000000002,8.0000000006,16.000000000799997,16.00000000051715,16.000000001082842,0,0,0,0,0,0
CA,171200,2,2014,39,48,96,396,5692,45.95959595959596,0.035137034434293744,182,2,396.0000000041999,396.0000000022102,396.0000000061895,13014.18031608095,12157.159886877866,13931.616502163588,45.959595959108526,45.95959595887761,45.959595959339445,0.015367852230606513,0.014355835876543105,0.01645121079766953
CA,171200,2,2014,41,5,10,6,8,66.66666666666667,0,4,0,6.000000000300001,6.0000000001267955,6.000000000473206,8.324555320594872,6.620275176553866,10.467574147230092,66.66666666333332,66.66666666140881,66.66666666525782,0,0,0
CA,171200,2,2014,57,2,4,4,0,0,,0,0,4.0000000002,4.000000000058578,4.000000000341421,0,0,0,0,0,0,,,
CA,171200,2,2014,63,48,96,472,1478,14.40677966101695,0,68,0,472.32455532629496,468.6710754843944,476.00651551540136,1464.6643937629558,1402.9696565871131,1529.0721194751688,14.396880118380402,14.28551874471135,14.50910959882017,0,0,0
CA,171200,2,2014,64,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171200,2,2014,77,6,12,28,18,0,0,0,0,28.000000000599996,28.00000000012869,28.0000000010713,17.49193338505876,15.39485587146255,19.87467346898036,0,0,0,0,0,0
CA,171200,2,2014,86,31,62,60,136,23.333333333333332,2.9411764705882355,14,4,60.00000000200001,60.00000000143033,60.000000002569685,137.72135336122497,130.20733051169682,145.66899649281675,23.333333332555554,23.33333333233401,23.333333332777094,2.904415257602448,2.7459515039614133,3.0720236597129764
CA,171200,2,2014,87,44,88,2,960,0,0,0,0,2.0000000001,2,2.0000000002,943.4171889235464,901.2883735334698,987.5152265273889,0,0,0,0,0,0
CA,171200,2,2014,89,39,78,158,2370,5.063291139240507,0,8,0,158.00000000430006,158.00000000331576,158.00000000528436,6262.474117291276,5535.854492661069,7084.467650249032,5.063291139102706,5.063291139071163,5.0632911391342486,0,0,0
CA,111000,2,2015,3,3,3.061224489795918,0,3.061224489795918,,0,0,0,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,,,,0,0,0
CA,111000,2,2015,4,2,2.0408163265306123,1.0204081632653061,3.061224489795918,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,3.2268139390279957,2.0408163266326524,5.10204081632653,0,0,0,0,0,0
CA,111000,2,2015,7,92,93.87755102040816,104.08163265306122,1551.0204081632653,0,0,0,0,104.08163265525513,104.08163265465915,104.08163265585112,1532.0847586197353,1493.0230102845578,1572.1684739122136,0,0,0,0,0,0
CA,111000,2,2015,9,56,57.142857142857146,14.285714285714286,217.3469387755102,0,0,0,0,14.285714286377548,14.28571428618524,14.28571428656986,220.91403764628478,213.19665888055516,228.91077320553293,0,0,0,0,0,0
CA,111000,2,2015,14,97,98.9795918367347,1385.7142857142858,14993.877551020409,0.29455081001472755,0.006805498843065197,4.081632653061225,1.0204081632653061,1385.7142857184695,1385.7142857161728,1385.7142857207662,38802.60477861418,36468.633977566074,41285.94831743732,0.29455081001383826,0.29455081001335004,0.2945508100143264,0.002629741402895967,0.002471562855767883,0.0027980432826001027
CA,111000,2,2015,15,79,80.61224489795919,0,36443.87755102041,,0,0,0,0,0,0,114589.6075587397,101020.55601356535,129981.2501398501,,,,0,0,0
CA,111000,2,2015,16,89,90.81632653061224,405.10204081632656,5189.795918367347,5.289672544080605,0,21.42857142857143,0,405.1020408204083,405.1020408188601,405.1020408219565,9777.849018795237,9336.620210986597,10239.929361360657,5.289672544027306,5.28967254400709,5.289672544047523,0,0,0
CA,111000,2,2015,24,45,45.91836734693877,253.06122448979593,432.6530612244898,0,0.4716981132075472,0,2.0408163265306123,253.06122449173458,253.06122449061615,253.061224492853,429.10091538294404,411.5117507174115,447.441890204789,0,0,0,0.47560288346374635,0.45610756864909413,0.4959314826302634
CA,111000,2,2015,27,13,13.26530612244898,3.061224489795918,12.244897959183673,0,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,12.244897959795919,12.244897959619179,12.24489795997266,0,0,0,0,0,0
CA,111000,2,2015,28,60,61.224489795918366,44.89795918367347,124.48979591836735,2.272727272727273,0,1.0204081632653061,0,44.897959185357145,44.89795918501045,44.89795918570384,128.20472504134472,123.95430838437282,132.60088928864513,2.2727272726420455,2.2727272726244956,2.272727272659595,0,0,0
CA,111000,2,2015,31,4,4.081632653061225,6.122448979591836,0,0,,0,0,6.122448979846939,6.122448979720722,6.122448979973156,0,0,0,0,0,0,,,
CA,111000,2,2015,39,5,5.1020408163265305,4.081632653061225,5.1020408163265305,0,0,0,0,4.081632653163266,4.081632653055705,4.081632653270826,5.267630265660649,4.521598014949637,6.136752653367648,0,0,0,0,0,0
CA,111000,2,2015,41,2,2.0408163265306123,1.0204081632653061,1.0204081632653061,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0
CA,111000,2,2015,44,4,4.081632653061225,0,4.081632653061225,,0,0,0,0,0,0,4.081632653265306,4.081632653163266,4.081632653367347,,,,0,0,0
CA,111000,2,2015,64,78,79.59183673469387,38.775510204081634,1174.4897959183675,0,0,0,0,38.77551020545919,38.77551020512231,38.77551020579609,1157.0553644568552,1124.2994746105367,1190.7655803914217,0,0,0,0,0,0
CA,111000,2,2015,69,25,25.510204081632654,30.612244897959183,12.244897959183673,0,0,0,0,30.612244899132655,30.6122448988421,30.612244899423214,12.410487408874936,11.854734662346749,12.992293974747945,0,0,0,0,0,0
CA,111000,2,2015,81,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,111000,2,2015,87,82,83.6734693877551,3.061224489795918,693.8775510204082,0,0,0,0,3.0612244898979597,3.061224489812396,3.061224489983523,694.5547926338344,673.8757774775164,715.868378258668,0,0,0,0,0,0
CA,111000,2,2015,89,2,2.0408163265306123,0,2.0408163265306123,,0,0,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,0,0,0
CA,121000,2,2016,4,2,2.0408163265306123,1.0204081632653061,2.0408163265306123,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,0,0,0
CA,121000,2,2016,5,3,3.061224489795918,1.0204081632653061,5.1020408163265305,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,5.267630265660649,4.521598014949637,6.136752653367648,0,0,0,0,0,0
CA,121000,2,2016,7,73,74.48979591836735,80.61224489795919,56.12244897959184,17.72151898734177,3.6363636363636362,14.285714285714286,2.0408163265306123,80.61224490081631,80.61224490033702,80.61224490129558,56.950396227793064,55.66854251613795,58.26176659039351,17.721518986713672,17.72151898660831,17.721518986819035,3.5834980293511083,3.5028397626156296,3.6660135765885964
CA,121000,2,2016,9,24,24.489795918367346,2.0408163265306123,35.714285714285715,0,2.857142857142857,0,1.0204081632653061,2.040816326632653,2.040816326560499,2.0408163267048067,36.3766435123875,35.16285301058702,37.632332985861794,0,0,0,2.805119067452779,2.711519808375065,2.901949289945489
CA,121000,2,2016,14,27,27.551020408163264,2.0408163265306123,68.36734693877551,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,70.59197101723561,66.49724309667357,74.93884167278372,0,0,0,0,0,0
CA,121000,2,2016,16,98,100,6525.510204081633,19958.163265306124,28.225175918686475,0,1841.8367346938776,0,6525.510204087808,6525.510204077468,6525.510204098147,61761.57631480141,56986.81446213768,66936.4017780535,28.22517591865976,28.22517591861504,28.225175918704487,0,0,0
CA,121000,2,2016,24,28,28.571428571428573,45.91836734693878,68.36734693877551,68.88888888888889,14.925373134328359,31.63265306122449,10.204081632653061,45.91836734795918,45.918367347610726,45.91836734830764,70.59197101723561,66.49724309667357,74.93884167278372,68.88888888735804,68.88888888683526,68.8888888878808,14.455017313741887,13.616545712313803,15.345119823717182
CA,121000,2,2016,27,14,14.285714285714286,16.3265306122449,8.16326530612245,50,0,8.16326530612245,0,16.326530612806124,16.326530612588968,16.326530613023284,8.328854755609628,7.716557936179826,8.98973637128985,49.99999999828124,49.99999999761619,49.999999998946286,0,0,0
CA,121000,2,2016,28,86,87.75510204081633,143.87755102040816,136.73469387755102,19.148936170212767,2.985074626865672,27.551020408163264,4.081632653061225,143.87755102464286,143.87755102401667,143.87755102526904,141.04001956044215,137.07863619506324,145.11588143686467,19.14893616964916,19.148936169565825,19.1489361697325,2.893953550050422,2.8126712339455513,2.9775848128902096
CA,121000,2,2016,31,4,4.081632653061225,1.0204081632653061,3.061224489795918,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,3.06122448994898,3.06122448986061,3.0612244900373504,0,0,0,0,0,0
CA,121000,2,2016,39,7,7.142857142857143,4.081632653061225,10.204081632653061,50,0,2.0408163265306123,0,4.081632653163266,4.081632653091112,4.081632653235419,10.369671082242283,9.792503390548513,10.980856892802027,49.99999999875,49.99999999786612,49.99999999963388,0,0,0
CA,121000,2,2016,42,1,1.0204081632653061,0,1.0204081632653061,,100,0,1.0204081632653061,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,99.999999995,99.99999999,100
CA,121000,2,2016,65,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,121000,2,2016,69,9,9.183673469387756,9.183673469387756,6.122448979591836,11.11111111111111,0,1.0204081632653061,0,9.18367346979592,9.18367346964137,9.18367346995047,6.288038428976975,5.60754395005542,7.051113221127844,11.111111110617282,11.111111110430295,11.111111110804268,0,0,0
CA,121000,2,2016,81,26,26.53061224489796,10.204081632653061,243.87755102040816,10,0.41841004184100417,1.0204081632653061,1.0204081632653061,10.204081633010201,10.204081632830741,10.204081633189665,238.5721534217255,223.06826946813104,255.15360173810288,9.999999999650003,9.999999999474129,9.999999999825874,0.42771469705499293,0.39991916881215844,0.4574420941617105
CA,121000,2,2016,87,97,98.9795918367347,1.0204081632653061,5645.918367346939,100,0,1.0204081632653061,0,1.0204081633163264,1.0204081632653061,1.020408163367347,11569.0080729303,11115.484216798237,12041.036196089264,99.999999995,99.99999999,100,0,0,0
CA,131000,2,2016,3,21,61.76470588235294,2352.9411764705883,4188.235294117647,77.25,11.51685393258427,1817.6470588235293,482.35294117647055,2352.9411764745582,2352.941176462897,2352.94117648622,10541.88990174691,9334.655816977544,11905.253378322906,77.24999999986964,77.24999999948679,77.2500000002525,4.5755831797915025,4.051597440628514,5.167335043025196
CA,131000,2,2016,4,11,32.35294117647059,52.94117647058823,5.88235294117647,0,0,0,0,52.94117647220587,52.94117647156636,52.941176472845385,5.882352941470588,5.8823529412626145,5.88235294167856,0,0,0,0,0,0
CA,131000,2,2016,9,1,2.9411764705882355,0,2.941176470588235,,0,0,0,0,0,0,2.941176470735294,2.941176470588235,2.9411764708823527,,,,0,0,0
CA,131000,2,2016,14,6,17.647058823529413,5.88235294117647,1005.8823529411764,50,0,2.941176470588235,0,5.882352941470588,5.8823529412626145,5.88235294167856,2915.1283385579154,2079.194099653651,4087.1476268997744,49.9999999975,49.99999999573224,49.99999999926777,0,0,0
CA,131000,2,2016,16,3,8.823529411764707,14.705882352941176,138.23529411764704,0,0,0,0,14.705882353382355,14.705882353026235,14.705882353738476,133.74907905134302,118.50578538324619,150.95310401285644,0,0,0,0,0,0
CA,131000,2,2016,28,24,70.58823529411765,102.94117647058823,32.35294117647059,28.571428571428573,18.181818181818183,29.41176470588235,5.88235294117647,102.94117647426471,102.94117647337384,102.94117647515556,33.30751564924961,30.362968525386908,36.53761975866855,28.571428570408163,28.571428570160904,28.57142857065542,17.660737603853665,16.099442109336863,19.3734447811259
CA,131000,2,2016,31,1,2.9411764705882355,47.05882352941176,0,0,,0,0,47.05882352970588,47.058823529447416,47.05882352996436,0,0,0,0,0,0,,,
CA,131000,2,2016,39,22,64.70588235294117,355.88235294117646,176.47058823529412,26.446280991735538,33.333333333333336,94.11764705882352,58.8235294117647,355.88235294661763,355.88235294494586,355.88235294828945,173.41623487764392,159.36466928269803,188.70676075505241,26.44628099133119,26.446280991206958,26.446280991455424,33.92042818440177,31.171924724053515,36.91127379520819
CA,131000,2,2016,41,3,8.823529411764707,8.823529411764705,17.64705882352941,0,0,0,0,8.823529412058825,8.8235294118122,8.823529412305447,18.124346059992458,16.16292079721856,20.323796931486136,0,0,0,0,0,0
CA,131000,2,2016,54,5,14.705882352941176,352.94117647058823,97.05882352941175,4.166666666666667,0,14.705882352941176,0,352.9411764719116,352.9411764705411,352.94117647328216,94.54420927263325,71.45190882038871,125.09963210999413,4.166666666651043,4.166666666634863,4.166666666667223,0,0,0
CA,131000,2,2016,59,2,5.882352941176471,14.705882352941176,0,0,,0,0,14.70588235338235,14.705882353082169,14.705882353682533,0,0,0,0,0,0,,,
CA,131000,2,2016,63,5,14.705882352941176,14.705882352941176,0,0,,0,0,14.705882353676467,14.705882353347633,14.705882354005302,0,0,0,0,0,0,,,
CA,131000,2,2016,64,11,32.35294117647059,150,76.47058823529412,15.686274509803921,15.384615384615385,23.52941176470588,11.76470588235294,150.00000000161762,150.00000000011735,150.0000000031179,79.81159888818249,72.14350676379624,88.29472814433153,15.686274509634757,15.686274509477867,15.686274509791648,14.740596662943075,13.32435823701919,16.30736626218012
CA,131000,2,2016,69,6,17.647058823529413,70.58823529411764,11.76470588235294,4.166666666666667,0,2.941176470588235,0,70.58823529544118,70.5882352948056,70.58823529607675,12.241993118521869,9.735698789049803,15.393491392985428,4.166666666588542,4.166666666551025,4.166666666626058,0,0,0
CA,131000,2,2016,83,1,2.9411764705882355,8.823529411764705,0,0,,0,0,8.823529411911766,8.823529411764707,8.823529412058825,0,0,0,0,0,0,,,
CA,131000,2,2016,87,5,14.705882352941176,2.941176470588235,32.35294117647059,0,0,0,0,2.941176470735294,2.941176470588235,2.9411764708823527,33.78480288483032,28.826781619654657,39.59557195898004,0,0,0,0,0,0
CA,141100,2,2017,14,19,38,98,24,0,0,0,0,98.00000000239999,98.00000000168298,98.00000000311698,24.649110641589743,22.73149474606224,26.72849551728591,0,0,0,0,0,0
CA,141100,2,2017,20,20,40,142,388,0,0,0,0,142.00000000130007,141.99999999994816,142.00000000265194,382.4053525046566,357.15780381951794,409.4376548975165,0,0,0,0,0,0
CA,141100,2,2017,28,8,16,22,0,0,,0,0,22.000000000900002,22.000000000565283,22.00000000123472,0,0,0,0,0,0,,,
CA,141100,2,2017,39,13,26,82,36,0,0,0,0,82.00000000169999,82.00000000100128,82.00000000239869,37.62277660277436,33.10068923544982,42.76265395061131,0,0,0,0,0,0
CA,141100,2,2017,63,2,4,2,2,0,0,0,0,2.0000000001,2,2.0000000002,2.0000000001,2,2.0000000002,0,0,0,0,0,0
CA,141100,2,2017,71,5,10,236,98,0,0,0,0,236.00000000079996,235.99999999992482,236.00000000167506,95.27392907530816,80.65182722332679,112.54700450012234,0,0,0,0,0,0
CA,141100,2,2017,77,7,14,26,2,0,0,0,0,26.0000000008,26.000000000441716,26.00000000115828,2.0000000001,2,2.0000000002,0,0,0,0,0,0
CA,141100,2,2017,86,3,6,6,2,0,0,0,0,6.000000000200001,6.000000000032296,6.000000000367705,2.0000000001,2,2.0000000002,0,0,0,0,0,0
CA,141100,2,2017,87,7,14,10,8,0,0,0,0,10.000000000399998,10.000000000174653,10.000000000625345,8.0000000004,8.0000000002,8.0000000006,0,0,0,0,0,0
CA,141100,2,2017,89,45,90,212,6964,0,0,0,0,645.6099432835427,513.3367395679542,811.9664281527678,17324.430630649706,15359.332790031518,19540.94626239151,0,0,0,0,0,0
CA,141100,2,2017,,3,6,0,0,,,0,0,0,0,0,0,0,0,,,,,,
CA,141200,2,2017,3,5,10,0,10,,0,0,0,0,0,0,10.000000000499998,10.00000000027639,10.000000000723606,,,,0,0,0
CA,141200,2,2017,4,20,40,74,8,2.7027027027027026,0,2,0,74.00000000230001,74.00000000161602,74.00000000298401,8.0000000004,8.0000000002,8.0000000006,2.702702702618699,2.702702702593718,2.702702702643681,0,0,0
CA,141200,2,2017,26,2,4,2,12,0,0,0,0,2.0000000001,2,2.0000000002,12.649110640989742,9.148859371242741,17.488518897877235,0,0,0,0,0,0
CA,141200,2,2017,31,4,8,10,12,0,0,0,0,10.000000000499998,10.00000000027639,10.000000000723606,12.324555320794872,10.990786142108623,13.820181913410574,0,0,0,0,0,0
CA,141200,2,2017,39,40,80,774,298,2.5839793281653747,0,20,0,774.0000000069997,774.0000000049057,774.0000000090937,308.8407188730916,293.8998593385075,324.54112039634697,2.5839793281420063,2.5839793281350154,2.583979328148997,0,0,0
CA,141200,2,2017,57,5,10,12,2,16.666666666666668,0,2,0,12.0000000006,12.000000000355051,12.000000000844947,2.0000000001,2,2.0000000002,16.666666665833333,16.66666666549313,16.66666666617354,0,0,0
CA,141200,2,2017,63,46,92,244,576,1.639344262295082,0,4,0,244.00000000510002,244.00000000373666,244.00000000646338,569.854682967065,545.9323162948282,594.8253107700677,1.6393442622608168,1.639344262251657,1.6393442622699768,0,0,0
CA,141200,2,2017,77,7,14,20,2,0,0,0,0,20.000000000800004,20.000000000481318,20.000000001118693,2.0000000001,2,2.0000000002,0,0,0,0,0,0
CA,141200,2,2017,82,1,2,4,0,0,,0,0,4.0000000002,4.000000000058578,4.000000000341421,0,0,0,0,0,0,,,
CA,141200,2,2017,86,29,58,156,92,1.2820512820512822,0,2,0,156.0000000037,156.0000000026424,156.0000000047576,92.60664337389188,88.14520402619671,97.29389694793166,1.2820512820208745,1.2820512820121828,1.2820512820295662,0,0,0
CA,141200,2,2017,87,50,100,450,23014,0,0,0,0,450.0000000039001,450.0000000017558,450.0000000060444,66696.06011258252,60927.96518638805,73010.22479468973,0,0,0,0,0,0
CA,141200,2,2017,89,18,36,44,130,0,0,0,0,44.0000000017,44.00000000121819,44.00000000218182,129.93623126982683,118.79282310762947,142.12495128017196,0,0,0,0,0,0
CA,151000,2,2018,4,4,3.8095238095238093,3.8095238095238093,2.857142857142857,0,0,0,0,3.8095238096666666,3.8095238095714286,3.8095238097619046,3.0116930097594627,1.9047619048571423,4.761904761904761,0,0,0,0,0,0
CA,151000,2,2018,7,16,15.238095238095237,12.38095238095238,3.8095238095238093,0,0,0,0,12.38095238157143,12.380952381399736,12.380952381743121,3.8095238097142854,3.8095238096190474,3.809523809809524,0,0,0,0,0,0
CA,151000,2,2018,9,40,38.095238095238095,63.80952380952381,44.76190476190476,0,0,0,0,63.809523810857165,63.809523810350214,63.809523811364116,45.22555522118315,44.15101482303388,46.32624761316274,0,0,0,0,0,0
CA,151000,2,2018,13,40,38.095238095238095,43.80952380952381,31.428571428571427,0,0,0,0,43.809523811238094,43.80952381090981,43.809523811566386,32.201322192463984,30.736223234339036,33.736257803606875,0,0,0,0,0,0
CA,151000,2,2018,14,57,54.285714285714285,20,932.3809523809523,0,0,0,0,20.000000000857145,20.000000000632426,20.00000000108186,1333.0801169281565,1278.0573949773743,1390.4716682779708,0,0,0,0,0,0
CA,151000,2,2018,16,82,78.0952380952381,198.09523809523807,3437.142857142857,0,0,0,0,198.09523809847613,198.09523809760873,198.09523809934353,9409.910456609588,8865.790952974832,9987.424164529797,0,0,0,0,0,0
CA,151000,2,2018,20,70,66.66666666666667,74.28571428571428,146.66666666666666,0,0,0,0,74.28571428828575,74.28571428784757,74.28571428872391,149.0318602711303,144.57259894085942,153.62866503464738,0,0,0,0,0,0
CA,151000,2,2018,23,7,6.666666666666667,60.95238095238095,3.8095238095238093,0,0,0,0,60.95238095295239,60.952380952532074,60.9523809533727,3.8095238097142854,3.8095238096190474,3.809523809809524,0,0,0,0,0,0
CA,151000,2,2018,27,6,5.714285714285714,2.857142857142857,2.857142857142857,0,0,0,0,2.8571428572857145,2.857142857203236,2.8571428573681934,2.8571428572857145,2.857142857203236,2.8571428573681934,0,0,0,0,0,0
CA,151000,2,2018,28,103,98.0952380952381,432.38095238095235,147.61904761904762,0,0,0,0,432.38095238895227,432.38095238784626,432.3809523900583,150.3135640380768,146.3839639316153,154.3486521814924,0,0,0,0,0,0
CA,151000,2,2018,31,10,9.523809523809524,9.523809523809524,14.285714285714285,0,0,0,0,9.523809524142859,9.523809523985348,9.523809524300372,14.749364743849817,13.504593635546955,16.108871263960037,0,0,0,0,0,0
CA,151000,2,2018,39,14,13.333333333333334,20.952380952380953,1.9047619047619047,0,0,0,0,20.952380953190477,20.952380952961043,20.952380953419915,1.9047619048571427,1.904761904789799,1.9047619049244862,0,0,0,0,0,0
CA,151000,2,2018,41,12,11.428571428571429,15.238095238095237,3.8095238095238093,0,0,0,0,15.23809523866667,15.238095238469835,15.238095238863503,3.8095238097142854,3.8095238096190474,3.809523809809524,0,0,0,0,0,0
CA,151000,2,2018,44,39,37.142857142857146,48.57142857142857,60.95238095238095,0,0,0,0,48.57142857290476,48.571428572538025,48.57142857327149,62.56504630137966,59.590439384326395,65.68813821707361,0,0,0,0,0,0
CA,151000,2,2018,54,84,80,1328.5714285714284,165.7142857142857,0,0,0,0,1328.5714285782383,1328.5714285759195,1328.5714285805568,168.08955827380774,162.23214674089624,174.1584523676982,0,0,0,0,0,0
CA,151000,2,2018,58,3,2.857142857142857,15.238095238095237,0,0,,0,0,15.23809523833333,15.238095238100827,15.238095238565833,0,0,0,0,0,0,,,
CA,151000,2,2018,59,1,0.9523809523809523,0.9523809523809523,0,0,,0,0,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,0,0,0,,,
CA,151000,2,2018,61,76,72.38095238095238,88.57142857142857,253.33333333333331,0,0,0,0,88.57142857399998,88.57142857351539,88.57142857448457,258.0485052098498,249.55624804437466,266.82974905600196,0,0,0,0,0,0
CA,151000,2,2018,63,1,0.9523809523809523,1.9047619047619047,0,0,,0,0,1.9047619048095237,1.9047619047619047,1.9047619048571427,0,0,0,0,0,0,,,
CA,151000,2,2018,66,1,0.9523809523809523,0.9523809523809523,0,0,,0,0,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,0,0,0,,,
CA,151000,2,2018,69,6,5.714285714285714,5.714285714285714,0.9523809523809523,0,0,0,0,5.714285714523809,5.714285714406007,5.714285714641612,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,0,0,0
CA,151000,2,2018,74,1,0.9523809523809523,0.9523809523809523,0,0,,0,0,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,0,0,0,,,
CA,151000,2,2018,75,1,0.9523809523809523,0.9523809523809523,0,0,,0,0,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,0,0,0,,,
CA,151000,2,2018,80,1,0.9523809523809523,1.9047619047619047,0,0,,0,0,1.9047619048095237,1.9047619047619047,1.9047619048571427,0,0,0,0,0,0,,,
CA,151000,2,2018,81,13,12.380952380952381,10.476190476190476,6.666666666666666,0,0,0,0,10.476190476619047,10.476190476459658,10.476190476778438,6.6666666669999985,6.666666666874011,6.6666666671259875,0,0,0,0,0,0
CA,151000,2,2018,87,15,14.285714285714286,5.714285714285714,10.476190476190476,0,0,0,0,5.714285714571428,5.714285714454786,5.71428571468807,10.630740629188033,10.103125412482411,11.185909479599454,0,0,0,0,0,0
CA,151000,2,2018,89,14,13.333333333333334,11.428571428571429,18.095238095238095,0,0,0,0,11.428571429095236,11.428571428928922,11.428571429261547,18.09016631862493,15.07477529603137,21.708722751022755,0,0,0,0,0,0
CA,151000,2,2018,109,3,2.857142857142857,10.476190476190476,0.9523809523809523,0,0,0,0,10.476190476428572,10.47619047626548,10.476190476591665,0.9523809524285713,0.9523809523809523,0.9523809524761905,0,0,0,0,0,0
CA,151000,2,2018,111,1,0.9523809523809523,0,2.857142857142857,,0,0,0,0,0,0,3.0116930097594627,1.9047619048571423,4.761904761904761,,,,0,0,0
CA,21000,2,2019,4,5,5.1020408163265305,1.0204081632653061,33.673469387755105,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,33.33142239659948,30.629195277021093,36.27205053650318,0,0,0,0,0,0
CA,21000,2,2019,7,89,90.81632653061224,115.3061224489796,1331.6326530612246,0.8849557522123894,0,1.0204081632653061,0,115.3061224510714,115.30612245036578,115.30612245177701,1538.5168659186515,1493.2203831176041,1585.1874066801602,0.884955752196335,0.8849557521909196,0.8849557522017507,0,0,0
CA,21000,2,2019,9,16,16.3265306122449,0,70.40816326530613,,0,0,0,0,0,0,69.10550491845252,66.37899683454529,71.94400394356275,,,,0,0,0
CA,21000,2,2019,14,20,20.408163265306122,1.0204081632653061,54.08163265306123,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,55.643898934491,52.183789360751454,59.333435278669114,0,0,0,0,0,0
CA,21000,2,2019,16,98,100,458.16326530612247,100502.04081632654,2.6726057906458798,0,12.244897959183673,0,458.16326530928563,458.1632653075138,458.1632653110574,314999.4656916242,294839.5833151677,336537.7954694194,2.672605790627428,2.6726057906170926,2.672605790637763,0,0,0
CA,21000,2,2019,27,78,79.59183673469387,580.6122448979592,2966.326530612245,0,0,0,0,580.6122449000002,580.6122448977287,580.6122449022719,4471.553256839528,4288.852236915131,4662.037166179914,0,0,0,0,0,0
CA,21000,2,2019,31,27,27.551020408163264,11.224489795918368,23.46938775510204,27.272727272727273,0,3.061224489795918,0,11.22448979642857,11.22448979625788,11.224489796599261,23.800566654433545,23.0026305103179,24.62618233240949,27.272727271487607,27.27272727107287,27.27272727190234,0,0,0
CA,21000,2,2019,39,6,6.122448979591836,2.0408163265306123,6.122448979591836,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,6.288038428976975,5.60754395005542,7.051113221127844,0,0,0,0,0,0
CA,21000,2,2019,44,9,9.183673469387756,0,22.448979591836736,,0,0,0,0,0,0,23.276926838354264,21.372226606644805,25.351374613894567,,,,0,0,0
CA,21000,2,2019,64,2,2.0408163265306123,0,2.0408163265306123,,0,0,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,0,0,0
