forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,plotsize_dendro,plotsize_veg,TresHoldDiam_Logs_A4_mm,TresHoldDiam_Logs_CoreArea_mm
Bos Terrijst,873,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,874,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,875,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,876,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,877,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,878,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,879,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,880,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,881,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,882,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,883,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,884,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,885,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,886,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,887,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,888,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,889,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Bos Terrijst,890,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,901,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,902,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,903,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,904,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,905,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,906,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,907,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,908,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,909,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,910,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,911,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,912,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,913,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,914,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,915,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,916,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,917,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,918,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,919,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,920,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,921,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,922,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,923,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,924,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,925,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,926,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,927,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,928,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,929,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,930,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,931,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,932,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,933,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,934,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,935,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,936,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,937,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,938,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,939,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,940,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,941,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,942,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,943,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,944,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,945,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,946,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,947,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,948,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,949,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,950,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,951,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,952,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,953,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,954,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,955,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,956,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,957,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,958,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,959,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,960,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,961,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,962,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,963,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,964,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,965,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Pruikemakers,966,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,100,
Liedekerke,1003,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1004,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1005,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1008,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1009,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1011,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1018,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1019,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1022,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1023,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1024,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1026,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1027,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
Liedekerke,1028,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2.25,4.5,15,15,,,,50,50,50,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m,100,
