plottype,plot_id,period,year,species,number_of_subplots_with_species,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,51000,2,2012,892,10,10.204081632653061,,,,,0.5
CA,51000,2,2012,914,2,2.0408163265306123,,,,,0.5
CA,51000,2,2012,915,5,5.1020408163265305,,,,,0.5
CA,51000,2,2012,921,1,1.0204081632653061,,,,,2
CA,51000,2,2012,926,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,965,24,24.489795918367346,,,,,0.6458333333333334
CA,51000,2,2012,996,2,2.0408163265306123,,,,,2
CA,51000,2,2012,1006,30,30.612244897959183,,,,,3.65
CA,51000,2,2012,1058,6,6.122448979591836,,,,,0.5
CA,51000,2,2012,1068,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,1082,5,5.1020408163265305,,,,,0.5
CA,51000,2,2012,1091,9,9.183673469387756,,,,,0.5
CA,51000,2,2012,1157,19,19.387755102040817,,,,,0.5
CA,51000,2,2012,1199,2,2.0408163265306123,,,,,0.5
CA,51000,2,2012,1212,1,1.0204081632653061,,,,,0.5
CA,51000,2,2012,1218,19,19.387755102040817,,,,,3.0789473684210527
CA,51000,2,2012,1243,4,4.081632653061225,,,,,1.375
CA,51000,2,2012,1265,42,42.857142857142854,,,,,0.6785714285714286
CA,51000,2,2012,1271,52,53.06122448979592,,,,,0.5865384615384616
CA,51000,2,2012,1282,5,5.1020408163265305,,,,,0.5
CA,51000,2,2012,1283,3,3.061224489795918,,,,,0.5
CA,51000,2,2012,1311,4,4.081632653061225,,,,,0.5
CA,51000,2,2012,1320,2,2.0408163265306123,,,,,0.5
CA,51000,2,2012,1371,68,69.38775510204081,,,,,0.5661764705882353
CA,51000,2,2012,1375,3,3.061224489795918,,,,,0.5
CA,51000,2,2012,1388,39,39.795918367346935,,,,,0.5769230769230769
CA,53000,2,2012,37,4,40,,,,,0.5
CA,53000,2,2012,38,3,30,,,,,0.5
CA,53000,2,2012,40,8,80,,,,,1.5625
CA,53000,2,2012,68,5,50,,,,,0.5
CA,53000,2,2012,71,2,20,,,,,0.5
CA,53000,2,2012,84,8,80,,,,,0.9375
CA,53000,2,2012,93,1,10,,,,,0.5
CA,53000,2,2012,117,1,10,,,,,0.5
CA,53000,2,2012,138,1,10,,,,,0.5
CA,53000,2,2012,141,1,10,,,,,0.5
CA,53000,2,2012,157,1,10,,,,,0.5
CA,53000,2,2012,161,10,100,,,,,2.45
CA,53000,2,2012,165,4,40,,,,,3.125
CA,53000,2,2012,167,2,20,,,,,0.5
CA,53000,2,2012,224,1,10,,,,,2
CA,53000,2,2012,297,1,10,,,,,0.5
CA,53000,2,2012,310,2,20,,,,,0.5
CA,53000,2,2012,326,1,10,,,,,0.5
CA,53000,2,2012,341,1,10,,,,,0.5
CA,53000,2,2012,370,2,20,,,,,0.5
CA,53000,2,2012,424,1,10,,,,,0.5
CA,53000,2,2012,452,4,40,,,,,1.625
CA,53000,2,2012,453,1,10,,,,,0.5
CA,53000,2,2012,488,2,20,,,,,0.5
CA,53000,2,2012,510,10,100,,,,,5.15
CA,53000,2,2012,528,1,10,,,,,0.5
CA,53000,2,2012,532,2,20,,,,,0.5
CA,53000,2,2012,539,2,20,,,,,0.5
CA,53000,2,2012,563,7,70,,,,,1.7142857142857142
CA,53000,2,2012,584,1,10,,,,,0.5
CA,53000,2,2012,596,6,60,,,,,0.5
CA,53000,2,2012,680,8,80,,,,,1.3125
CA,53000,2,2012,707,2,20,,,,,0.5
CA,53000,2,2012,732,1,10,,,,,0.5
CA,53000,2,2012,763,7,70,,,,,0.5
CA,53000,2,2012,776,8,80,,,,,1.0625
CA,53000,2,2012,788,7,70,,,,,4.214285714285714
CA,53000,2,2012,796,1,10,,,,,0.5
CA,53000,2,2012,832,2,20,,,,,5.75
CA,53000,2,2012,892,1,10,,,,,0.5
CA,53000,2,2012,910,10,100,,,,,13.1
CA,53000,2,2012,915,10,100,,,,,0.5
CA,53000,2,2012,1082,4,40,,,,,0.5
CA,53000,2,2012,1091,6,60,,,,,0.75
CA,53000,2,2012,1096,7,70,,,,,0.5
CA,53000,2,2012,1161,7,70,,,,,0.5
CA,53000,2,2012,1186,4,40,,,,,0.5
CA,53000,2,2012,1271,9,90,,,,,1.3333333333333333
CA,53000,2,2012,1282,1,10,,,,,0.5
CA,53000,2,2012,1320,1,10,,,,,0.5
CA,53000,2,2012,1371,7,70,,,,,1
CA,53000,2,2012,1377,9,90,,,,,0.5
CA,53000,2,2012,1386,1,10,,,,,0.5
CA,53000,2,2012,1388,9,90,,,,,1.3333333333333333
CA,53000,2,2012,1393,1,10,,,,,0.5
CA,53000,2,2012,1398,9,90,,,,,7.388888888888889
CA,71000,2,2013,11,47,47.95918367346939,,,,,13.904255319148936
CA,71000,2,2013,38,3,3.061224489795918,,,,,0.5
CA,71000,2,2013,68,1,1.0204081632653061,,,,,0.5
CA,71000,2,2013,71,21,21.428571428571427,,,,,0.5
CA,71000,2,2013,161,88,89.79591836734694,,,,,18.073863636363637
CA,71000,2,2013,165,90,91.83673469387755,,,,,5.35
CA,71000,2,2013,297,52,53.06122448979592,,,,,0.5288461538461539
CA,71000,2,2013,298,26,26.53061224489796,,,,,0.5
CA,71000,2,2013,299,26,26.53061224489796,,,,,0.5576923076923077
CA,71000,2,2013,317,3,3.061224489795918,,,,,1.5
CA,71000,2,2013,343,16,16.3265306122449,,,,,4.15625
CA,71000,2,2013,438,4,4.081632653061225,,,,,0.5
CA,71000,2,2013,439,59,60.204081632653065,,,,,6.279661016949152
CA,71000,2,2013,452,1,1.0204081632653061,,,,,0.5
CA,71000,2,2013,468,1,1.0204081632653061,,,,,2
CA,71000,2,2013,498,3,3.061224489795918,,,,,0.5
CA,71000,2,2013,532,21,21.428571428571427,,,,,0.5
CA,71000,2,2013,581,14,14.285714285714286,,,,,0.5
CA,71000,2,2013,584,2,2.0408163265306123,,,,,0.5
CA,71000,2,2013,776,3,3.061224489795918,,,,,0.5
CA,71000,2,2013,849,1,1.0204081632653061,,,,,0.5
CA,71000,2,2013,1009,1,1.0204081632653061,,,,,0.5
CA,71000,2,2013,1058,14,14.285714285714286,,,,,0.5
CA,71000,2,2013,1132,79,80.61224489795919,,,,,0.5379746835443038
CA,71000,2,2013,1265,6,6.122448979591836,,,,,0.75
CA,71000,2,2013,1271,2,2.0408163265306123,,,,,0.5
CA,71000,2,2013,1299,4,4.081632653061225,,,,,0.875
CA,71000,2,2013,1371,82,83.6734693877551,,,,,0.7621951219512195
CA,71000,2,2013,1388,13,13.26530612244898,,,,,0.5
CA,81000,2,2013,40,23,23.46938775510204,,,,,0.5
CA,81000,2,2013,71,81,82.65306122448979,,,,,0.5740740740740741
CA,81000,2,2013,112,1,1.0204081632653061,,,,,0.5
CA,81000,2,2013,131,98,100,,,,,6.622448979591836
CA,81000,2,2013,138,97,98.9795918367347,,,,,2.0412371134020617
CA,81000,2,2013,141,22,22.448979591836736,,,,,0.5
CA,81000,2,2013,158,2,2.0408163265306123,,,,,0.5
CA,81000,2,2013,161,88,89.79591836734694,,,,,1.5454545454545454
CA,81000,2,2013,165,97,98.9795918367347,,,,,4.154639175257732
CA,81000,2,2013,197,7,7.142857142857143,,,,,0.5
CA,81000,2,2013,239,8,8.16326530612245,,,,,0.5
CA,81000,2,2013,282,6,6.122448979591836,,,,,0.75
CA,81000,2,2013,283,10,10.204081632653061,,,,,4.45
CA,81000,2,2013,297,41,41.83673469387755,,,,,0.5365853658536586
CA,81000,2,2013,299,98,100,,,,,9.290816326530612
CA,81000,2,2013,343,67,68.36734693877551,,,,,2.4477611940298507
CA,81000,2,2013,404,47,47.95918367346939,,,,,0.5
CA,81000,2,2013,439,51,52.04081632653061,,,,,2.8333333333333335
CA,81000,2,2013,451,8,8.16326530612245,,,,,0.5
CA,81000,2,2013,498,18,18.367346938775512,,,,,1.0833333333333333
CA,81000,2,2013,519,12,12.244897959183673,,,,,0.5
CA,81000,2,2013,532,66,67.34693877551021,,,,,0.5
CA,81000,2,2013,581,21,21.428571428571427,,,,,0.6428571428571429
CA,81000,2,2013,584,6,6.122448979591836,,,,,0.5
CA,81000,2,2013,680,88,89.79591836734694,,,,,1.3295454545454546
CA,81000,2,2013,731,1,1.0204081632653061,,,,,0.5
CA,81000,2,2013,732,1,1.0204081632653061,,,,,0.5
CA,81000,2,2013,760,26,26.53061224489796,,,,,0.6153846153846154
CA,81000,2,2013,776,39,39.795918367346935,,,,,0.5
CA,81000,2,2013,791,20,20.408163265306122,,,,,1.625
CA,81000,2,2013,873,1,1.0204081632653061,,,,,0.5
CA,81000,2,2013,915,3,3.061224489795918,,,,,0.5
CA,81000,2,2013,993,21,21.428571428571427,,,,,0.5
CA,81000,2,2013,1006,4,4.081632653061225,,,,,0.5
CA,81000,2,2013,1058,85,86.73469387755102,,,,,1.2705882352941176
CA,81000,2,2013,1082,7,7.142857142857143,,,,,0.5
CA,81000,2,2013,1132,33,33.673469387755105,,,,,0.5
CA,81000,2,2013,1168,1,1.0204081632653061,,,,,0.5
CA,81000,2,2013,1265,98,100,,,,,10.591836734693878
CA,81000,2,2013,1271,15,15.306122448979592,,,,,0.5
CA,81000,2,2013,1299,98,100,,,,,2.8418367346938775
CA,81000,2,2013,1371,90,91.83673469387755,,,,,0.95
CA,91000,2,2014,1,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,23,3,3.061224489795918,0,0,0,0,0.5
CA,91000,2,2014,38,4,4.081632653061225,0,0,0,0,0.5
CA,91000,2,2014,40,11,11.224489795918368,2,1,18.181818181818183,9.090909090909092,0.6363636363636364
CA,91000,2,2014,48,33,33.673469387755105,2,1,6.0606060606060606,3.0303030303030303,0.5
CA,91000,2,2014,84,15,15.306122448979592,0,0,0,0,0.5
CA,91000,2,2014,90,38,38.775510204081634,0,0,0,0,1.7105263157894737
CA,91000,2,2014,130,10,10.204081632653061,0,0,0,0,1.45
CA,91000,2,2014,143,19,19.387755102040817,0,0,0,0,3.4473684210526314
CA,91000,2,2014,155,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,161,84,85.71428571428571,78,77,92.85714285714286,91.66666666666667,3.4761904761904763
CA,91000,2,2014,165,24,24.489795918367346,8,7,33.333333333333336,29.166666666666668,1.1666666666666667
CA,91000,2,2014,200,76,77.55102040816327,68,68,89.47368421052632,89.47368421052632,1.605263157894737
CA,91000,2,2014,239,9,9.183673469387756,0,0,0,0,0.5
CA,91000,2,2014,297,80,81.63265306122449,47,37,58.75,46.25,0.96875
CA,91000,2,2014,299,90,91.83673469387755,6,1,6.666666666666667,1.1111111111111112,2.311111111111111
CA,91000,2,2014,326,36,36.734693877551024,8,6,22.22222222222222,16.666666666666668,0.5416666666666666
CA,91000,2,2014,341,11,11.224489795918368,7,7,63.63636363636363,63.63636363636363,0.5
CA,91000,2,2014,349,24,24.489795918367346,0,0,0,0,0.625
CA,91000,2,2014,358,9,9.183673469387756,0,0,0,0,0.5
CA,91000,2,2014,370,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,2,2014,387,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,2,2014,394,2,2.0408163265306123,1,1,50,50,0.5
CA,91000,2,2014,395,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,424,12,12.244897959183673,0,0,0,0,0.75
CA,91000,2,2014,439,16,16.3265306122449,1,1,6.25,6.25,17.65625
CA,91000,2,2014,447,10,10.204081632653061,0,0,0,0,1.1
CA,91000,2,2014,451,7,7.142857142857143,1,1,14.285714285714286,14.285714285714286,0.5
CA,91000,2,2014,452,91,92.85714285714286,43,33,47.252747252747255,36.26373626373626,7.6098901098901095
CA,91000,2,2014,481,44,44.89795918367347,0,0,0,0,0.9772727272727273
CA,91000,2,2014,488,7,7.142857142857143,2,2,28.571428571428573,28.571428571428573,0.5
CA,91000,2,2014,510,18,18.367346938775512,6,5,33.333333333333336,27.77777777777778,0.5
CA,91000,2,2014,532,49,50,2,2,4.081632653061225,4.081632653061225,0.5
CA,91000,2,2014,552,52,53.06122448979592,0,0,0,0,3.1826923076923075
CA,91000,2,2014,553,2,2.0408163265306123,1,1,50,50,0.5
CA,91000,2,2014,563,12,12.244897959183673,0,0,0,0,0.5
CA,91000,2,2014,568,82,83.6734693877551,1,0,1.2195121951219512,0,21.536585365853657
CA,91000,2,2014,578,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,2,2014,596,3,3.061224489795918,0,0,0,0,0.5
CA,91000,2,2014,605,12,12.244897959183673,1,0,8.333333333333334,0,0.5
CA,91000,2,2014,616,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,2,2014,680,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,702,17,17.346938775510203,1,1,5.882352941176471,5.882352941176471,0.5
CA,91000,2,2014,707,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,2,2014,731,10,10.204081632653061,0,0,0,0,0.8
CA,91000,2,2014,732,10,10.204081632653061,0,0,0,0,0.5
CA,91000,2,2014,768,4,4.081632653061225,0,0,0,0,0.5
CA,91000,2,2014,776,3,3.061224489795918,1,0,33.333333333333336,0,0.5
CA,91000,2,2014,791,11,11.224489795918368,2,2,18.181818181818183,18.181818181818183,0.5
CA,91000,2,2014,796,2,2.0408163265306123,1,1,50,50,0.5
CA,91000,2,2014,827,45,45.91836734693877,4,2,8.88888888888889,4.444444444444445,0.5333333333333333
CA,91000,2,2014,833,48,48.97959183673469,0,0,0,0,0.5625
CA,91000,2,2014,838,19,19.387755102040817,0,0,0,0,15.263157894736842
CA,91000,2,2014,873,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,892,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,902,29,29.591836734693878,0,0,0,0,6.827586206896552
CA,91000,2,2014,914,33,33.673469387755105,1,1,3.0303030303030303,3.0303030303030303,0.5
CA,91000,2,2014,915,55,56.12244897959184,0,0,0,0,0.8909090909090909
CA,91000,2,2014,949,3,3.061224489795918,0,0,0,0,1
CA,91000,2,2014,965,14,14.285714285714286,8,7,57.142857142857146,50,0.5
CA,91000,2,2014,996,1,1.0204081632653061,0,0,0,0,2
CA,91000,2,2014,1006,26,26.53061224489796,0,0,0,0,1.75
CA,91000,2,2014,1058,74,75.51020408163265,21,13,28.37837837837838,17.56756756756757,2.97972972972973
CA,91000,2,2014,1082,13,13.26530612244898,1,1,7.6923076923076925,7.6923076923076925,0.5
CA,91000,2,2014,1132,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,2,2014,1162,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,1199,5,5.1020408163265305,0,0,0,0,0.5
CA,91000,2,2014,1265,28,28.571428571428573,2,2,7.142857142857143,7.142857142857143,0.7142857142857143
CA,91000,2,2014,1271,3,3.061224489795918,0,0,0,0,0.5
CA,91000,2,2014,1283,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,1311,31,31.632653061224488,12,11,38.70967741935484,35.483870967741936,1.2741935483870968
CA,91000,2,2014,1320,2,2.0408163265306123,0,0,0,0,0.5
CA,91000,2,2014,1342,1,1.0204081632653061,0,0,0,0,0.5
CA,91000,2,2014,1371,37,37.755102040816325,10,7,27.027027027027028,18.91891891891892,0.5
CA,91000,2,2014,1386,1,1.0204081632653061,0,0,0,0,2
CA,91000,2,2014,1388,3,3.061224489795918,0,0,0,0,0.5
CA,101000,2,2014,11,12,12.244897959183673,0,0,0,0,0.875
CA,101000,2,2014,71,78,79.59183673469387,4,0,5.128205128205129,0,0.7115384615384616
CA,101000,2,2014,131,47,47.95918367346939,0,0,0,0,18.19148936170213
CA,101000,2,2014,138,55,56.12244897959184,0,0,0,0,0.7454545454545455
CA,101000,2,2014,140,98,100,0,0,0,0,83.13775510204081
CA,101000,2,2014,141,3,3.061224489795918,0,0,0,0,0.5
CA,101000,2,2014,161,43,43.87755102040816,6,6,13.953488372093023,13.953488372093023,0.6395348837209303
CA,101000,2,2014,165,95,96.93877551020408,7,4,7.368421052631579,4.2105263157894735,1.805263157894737
CA,101000,2,2014,297,25,25.510204081632654,1,1,4,4,0.5
CA,101000,2,2014,299,84,85.71428571428571,33,29,39.285714285714285,34.523809523809526,0.6845238095238095
CA,101000,2,2014,343,80,81.63265306122449,0,0,0,0,2.35
CA,101000,2,2014,404,20,20.408163265306122,0,0,0,0,0.5
CA,101000,2,2014,439,1,1.0204081632653061,0,0,0,0,0.5
CA,101000,2,2014,447,2,2.0408163265306123,0,0,0,0,1.25
CA,101000,2,2014,468,2,2.0408163265306123,0,0,0,0,1.25
CA,101000,2,2014,519,4,4.081632653061225,0,0,0,0,0.5
CA,101000,2,2014,532,6,6.122448979591836,0,0,0,0,0.5
CA,101000,2,2014,581,19,19.387755102040817,2,2,10.526315789473685,10.526315789473685,0.6842105263157895
CA,101000,2,2014,584,4,4.081632653061225,0,0,0,0,0.5
CA,101000,2,2014,616,1,1.0204081632653061,0,0,0,0,0.5
CA,101000,2,2014,680,54,55.10204081632653,0,0,0,0,0.5277777777777778
CA,101000,2,2014,776,2,2.0408163265306123,0,0,0,0,0.5
CA,101000,2,2014,791,7,7.142857142857143,0,0,0,0,0.7142857142857143
CA,101000,2,2014,1058,97,98.9795918367347,16,12,16.49484536082474,12.371134020618557,2.422680412371134
CA,101000,2,2014,1132,52,53.06122448979592,0,0,0,0,0.5288461538461539
CA,101000,2,2014,1265,96,97.95918367346938,59,55,61.458333333333336,57.291666666666664,2.8489583333333335
CA,101000,2,2014,1271,4,4.081632653061225,0,0,0,0,0.5
CA,101000,2,2014,1275,75,76.53061224489795,0,0,0,0,0.6
CA,101000,2,2014,1288,1,1.0204081632653061,0,0,0,0,0.5
CA,101000,2,2014,1299,31,31.632653061224488,0,0,0,0,0.7419354838709677
CA,101000,2,2014,1371,34,34.69387755102041,0,0,0,0,0.5441176470588235
CA,171100,2,2014,1,6,12,1,0,16.666666666666668,0,0.5
CA,171100,2,2014,37,1,2,0,0,0,0,0.5
CA,171100,2,2014,38,1,2,0,0,0,0,0.5
CA,171100,2,2014,40,2,4,0,0,0,0,0.5
CA,171100,2,2014,48,7,14,0,0,0,0,0.5
CA,171100,2,2014,71,1,2,0,0,0,0,0.5
CA,171100,2,2014,84,47,94,4,3,8.51063829787234,6.382978723404255,1.1170212765957446
CA,171100,2,2014,90,46,92,1,1,2.1739130434782608,2.1739130434782608,0.532608695652174
CA,171100,2,2014,130,1,2,0,0,0,0,0.5
CA,171100,2,2014,141,1,2,0,0,0,0,0.5
CA,171100,2,2014,155,4,8,0,0,0,0,0.5
CA,171100,2,2014,161,46,92,40,39,86.95652173913044,84.78260869565217,0.8260869565217391
CA,171100,2,2014,165,13,26,1,1,7.6923076923076925,7.6923076923076925,0.6153846153846154
CA,171100,2,2014,200,18,36,12,11,66.66666666666667,61.111111111111114,0.5
CA,171100,2,2014,239,23,46,0,0,0,0,0.5
CA,171100,2,2014,279,1,2,0,0,0,0,0.5
CA,171100,2,2014,288,18,36,0,0,0,0,0.5
CA,171100,2,2014,291,46,92,0,0,0,0,1.9565217391304348
CA,171100,2,2014,297,35,70,19,18,54.285714285714285,51.42857142857143,0.6714285714285714
CA,171100,2,2014,299,4,8,0,0,0,0,0.5
CA,171100,2,2014,341,14,28,8,8,57.142857142857146,57.142857142857146,0.5
CA,171100,2,2014,349,50,100,1,1,2,2,11.85
CA,171100,2,2014,364,5,10,0,0,0,0,0.5
CA,171100,2,2014,399,1,2,0,0,0,0,0.5
CA,171100,2,2014,406,27,54,0,0,0,0,0.5
CA,171100,2,2014,417,1,2,0,0,0,0,0.5
CA,171100,2,2014,439,1,2,0,0,0,0,0.5
CA,171100,2,2014,447,24,48,0,0,0,0,1.5
CA,171100,2,2014,451,31,62,9,9,29.032258064516128,29.032258064516128,0.7419354838709677
CA,171100,2,2014,481,24,48,0,0,0,0,0.6875
CA,171100,2,2014,484,9,18,0,0,0,0,0.8333333333333334
CA,171100,2,2014,488,47,94,18,14,38.297872340425535,29.78723404255319,0.5
CA,171100,2,2014,509,2,4,0,0,0,0,0.5
CA,171100,2,2014,510,47,94,14,10,29.78723404255319,21.27659574468085,1.2765957446808511
CA,171100,2,2014,520,42,84,0,0,0,0,0.6071428571428571
CA,171100,2,2014,539,8,16,1,1,12.5,12.5,0.6875
CA,171100,2,2014,552,42,84,0,0,0,0,2.1666666666666665
CA,171100,2,2014,553,7,14,0,0,0,0,0.5
CA,171100,2,2014,563,27,54,0,0,0,0,0.7222222222222222
CA,171100,2,2014,568,2,4,0,0,0,0,1.25
CA,171100,2,2014,578,9,18,0,0,0,0,0.5
CA,171100,2,2014,584,49,98,0,0,0,0,2.326530612244898
CA,171100,2,2014,596,18,36,0,0,0,0,0.5833333333333334
CA,171100,2,2014,606,4,8,0,0,0,0,0.5
CA,171100,2,2014,707,1,2,0,0,0,0,0.5
CA,171100,2,2014,709,1,2,1,1,100,100,0.5
CA,171100,2,2014,732,1,2,0,0,0,0,0.5
CA,171100,2,2014,765,1,2,0,0,0,0,0.5
CA,171100,2,2014,776,10,20,4,4,40,40,0.5
CA,171100,2,2014,791,1,2,0,0,0,0,0.5
CA,171100,2,2014,799,14,28,2,2,14.285714285714286,14.285714285714286,0.5
CA,171100,2,2014,817,10,20,0,0,0,0,0.5
CA,171100,2,2014,827,9,18,0,0,0,0,0.5
CA,171100,2,2014,830,27,54,0,0,0,0,12.074074074074074
CA,171100,2,2014,831,18,36,0,0,0,0,0.5
CA,171100,2,2014,832,1,2,0,0,0,0,0.5
CA,171100,2,2014,833,31,62,0,0,0,0,0.5
CA,171100,2,2014,838,4,8,0,0,0,0,15.75
CA,171100,2,2014,872,33,66,0,0,0,0,3.196969696969697
CA,171100,2,2014,873,1,2,0,0,0,0,0.5
CA,171100,2,2014,892,2,4,0,0,0,0,0.5
CA,171100,2,2014,902,3,6,0,0,0,0,0.5
CA,171100,2,2014,914,4,8,0,0,0,0,0.5
CA,171100,2,2014,915,43,86,0,0,0,0,1.372093023255814
CA,171100,2,2014,948,4,8,0,0,0,0,0.5
CA,171100,2,2014,949,1,2,0,0,0,0,0.5
CA,171100,2,2014,996,1,2,0,0,0,0,2
CA,171100,2,2014,1058,36,72,2,0,5.555555555555555,0,1.2361111111111112
CA,171100,2,2014,1082,31,62,4,4,12.903225806451612,12.903225806451612,0.5
CA,171100,2,2014,1107,45,90,0,0,0,0,5.955555555555556
CA,171100,2,2014,1132,1,2,0,0,0,0,0.5
CA,171100,2,2014,1199,1,2,0,0,0,0,0.5
CA,171100,2,2014,1243,48,96,0,0,0,0,0.9479166666666666
CA,171100,2,2014,1245,9,18,0,0,0,0,0.6666666666666666
CA,171100,2,2014,1250,7,14,0,0,0,0,0.5
CA,171100,2,2014,1251,35,70,0,0,0,0,1.3
CA,171100,2,2014,1265,30,60,4,4,13.333333333333334,13.333333333333334,0.7
CA,171100,2,2014,1282,20,40,1,0,5,0,0.5
CA,171100,2,2014,1283,19,38,3,3,15.789473684210526,15.789473684210526,0.5789473684210527
CA,171100,2,2014,1284,1,2,0,0,0,0,0.5
CA,171100,2,2014,1311,49,98,2,0,4.081632653061225,0,1.4591836734693877
CA,171100,2,2014,1320,5,10,0,0,0,0,0.5
CA,171100,2,2014,1322,2,4,1,0,50,0,0.5
CA,171100,2,2014,1371,27,54,2,1,7.407407407407407,3.7037037037037037,0.5
CA,171100,2,2014,1377,1,2,0,0,0,0,0.5
CA,171100,2,2014,1384,26,52,0,0,0,0,0.5
CA,171100,2,2014,1386,7,14,0,0,0,0,0.7142857142857143
CA,171100,2,2014,1388,50,100,2,2,4,4,1.81
CA,171100,2,2014,1399,35,70,0,0,0,0,0.7285714285714285
CA,171100,2,2014,1406,2,4,0,0,0,0,0.5
CA,171200,2,2014,37,12,24,1,1,8.333333333333334,8.333333333333334,0.5
CA,171200,2,2014,40,16,32,4,4,25,25,0.5
CA,171200,2,2014,50,1,2,0,0,0,0,0.5
CA,171200,2,2014,71,1,2,0,0,0,0,0.5
CA,171200,2,2014,77,21,42,0,0,0,0,0.8571428571428571
CA,171200,2,2014,84,6,12,2,1,33.333333333333336,16.666666666666668,0.75
CA,171200,2,2014,155,1,2,0,0,0,0,0.5
CA,171200,2,2014,161,48,96,36,36,75,75,0.65625
CA,171200,2,2014,165,20,40,10,10,50,50,0.5
CA,171200,2,2014,239,1,2,0,0,0,0,0.5
CA,171200,2,2014,291,37,74,0,0,0,0,0.9054054054054054
CA,171200,2,2014,341,1,2,1,1,100,100,0.5
CA,171200,2,2014,349,38,76,0,0,0,0,3.9210526315789473
CA,171200,2,2014,370,13,26,0,0,0,0,2.8846153846153846
CA,171200,2,2014,423,1,2,0,0,0,0,0.5
CA,171200,2,2014,481,3,6,0,0,0,0,5
CA,171200,2,2014,488,33,66,19,19,57.57575757575758,57.57575757575758,0.5
CA,171200,2,2014,510,49,98,7,4,14.285714285714286,8.16326530612245,1.4285714285714286
CA,171200,2,2014,520,5,10,0,0,0,0,1.4
CA,171200,2,2014,552,30,60,0,0,0,0,3.783333333333333
CA,171200,2,2014,563,16,32,0,0,0,0,0.59375
CA,171200,2,2014,578,1,2,0,0,0,0,0.5
CA,171200,2,2014,581,10,20,3,3,30,30,0.5
CA,171200,2,2014,584,16,32,0,0,0,0,0.59375
CA,171200,2,2014,596,1,2,0,0,0,0,0.5
CA,171200,2,2014,709,15,30,7,7,46.666666666666664,46.666666666666664,2.1666666666666665
CA,171200,2,2014,731,1,2,0,0,0,0,2
CA,171200,2,2014,732,2,4,0,0,0,0,0.5
CA,171200,2,2014,776,47,94,40,40,85.1063829787234,85.1063829787234,0.7553191489361702
CA,171200,2,2014,788,4,8,0,0,0,0,1.25
CA,171200,2,2014,796,3,6,1,1,33.333333333333336,33.333333333333336,0.5
CA,171200,2,2014,817,2,4,0,0,0,0,0.5
CA,171200,2,2014,825,1,2,0,0,0,0,0.5
CA,171200,2,2014,829,1,2,0,0,0,0,2
CA,171200,2,2014,830,19,38,0,0,0,0,4.368421052631579
CA,171200,2,2014,833,3,6,0,0,0,0,0.5
CA,171200,2,2014,838,22,44,0,0,0,0,15.409090909090908
CA,171200,2,2014,872,24,48,0,0,0,0,10.708333333333334
CA,171200,2,2014,910,2,4,0,0,0,0,0.5
CA,171200,2,2014,914,1,2,0,0,0,0,0.5
CA,171200,2,2014,915,46,92,0,0,0,0,1.9782608695652173
CA,171200,2,2014,948,4,8,0,0,0,0,2.625
CA,171200,2,2014,949,5,10,0,0,0,0,0.5
CA,171200,2,2014,1005,1,2,0,0,0,0,0.5
CA,171200,2,2014,1009,2,4,0,0,0,0,0.5
CA,171200,2,2014,1058,48,96,15,9,31.25,18.75,2.0520833333333335
CA,171200,2,2014,1082,48,96,40,39,83.33333333333333,81.25,0.65625
CA,171200,2,2014,1107,20,40,0,0,0,0,1.575
CA,171200,2,2014,1132,1,2,0,0,0,0,0.5
CA,171200,2,2014,1243,1,2,0,0,0,0,0.5
CA,171200,2,2014,1250,2,4,0,0,0,0,0.5
CA,171200,2,2014,1251,30,60,0,0,0,0,2.4166666666666665
CA,171200,2,2014,1252,1,2,0,0,0,0,0.5
CA,171200,2,2014,1265,26,52,8,4,30.76923076923077,15.384615384615385,1.2115384615384615
CA,171200,2,2014,1282,5,10,0,0,0,0,0.8
CA,171200,2,2014,1311,26,52,1,1,3.8461538461538463,3.8461538461538463,0.5
CA,171200,2,2014,1320,23,46,8,7,34.78260869565217,30.434782608695652,0.5
CA,171200,2,2014,1371,44,88,2,2,4.545454545454546,4.545454545454546,0.5
CA,171200,2,2014,1377,9,18,0,0,0,0,0.8333333333333334
CA,171200,2,2014,1384,2,4,0,0,0,0,1.25
